motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_17,9,1415,105,135,-,5.153942859544045,0.0003632057733009038,0.0008534221544432289,28222
pos_patterns.pattern_6,15,1415,19,49,-,10.120180789397912,0.0001497173566969228,0.0006351882969113775,28222
pos_patterns.pattern_6,15,1415,212,242,-,6.56520182648658,0.0007236455093427212,0.0009302920323702577,28222
pos_patterns.pattern_7,16,1415,101,131,+,4.280870262959471,0.0003554302687645343,0.0007872275654136554,28222
pos_patterns.pattern_7,16,1415,154,184,+,2.492174460496074,0.0006039226070471655,0.0008923851545337367,28222
pos_patterns.pattern_7,16,1415,163,193,+,5.5289110915842095,0.00023593759112350513,0.0006908870626929024,28222
pos_patterns.pattern_9,18,1415,202,232,+,5.448466502480077,0.0007576269561610445,0.0008424811752510815,28222
pos_patterns.pattern_9,18,1415,206,236,+,11.052271473936008,5.452782162569756e-05,0.00013486418515964342,28222
pos_patterns.pattern_9,18,1415,212,242,+,6.673197604516703,0.0004625300343780788,0.0006085665471255538,28222
pos_patterns.pattern_0,0,1416,81,111,-,12.66388102038692,2.4744918416115046e-05,0.00019450335313672554,5419
pos_patterns.pattern_0,0,1416,145,175,-,13.600456516738959,5.338926853692457e-06,0.00010580098708655333,5419
pos_patterns.pattern_1,1,1416,119,149,+,9.669426180845365,0.0002468092848742479,0.000599992847518076,5419
pos_patterns.pattern_1,1,1416,198,228,-,6.996484021742915,0.00053618446836265,0.0008207636581219709,5419
pos_patterns.pattern_10,2,1416,218,248,-,10.52760691265716,8.895967978732497e-05,0.0005491578216115042,5419
pos_patterns.pattern_11,3,1416,154,184,+,6.9845885809062835,0.0006080747439371339,0.000906708271127962,5419
pos_patterns.pattern_14,6,1416,59,89,+,4.098112124455338,0.0006442360859930588,0.0008586053615424128,5419
pos_patterns.pattern_17,9,1416,141,171,+,1.8155004295638508,0.000780337429995412,0.000967565820603154,5419
pos_patterns.pattern_4,13,1416,192,222,-,8.81341356531267,0.0002144553694404622,0.000536888267550248,5419
pos_patterns.pattern_8,17,1416,145,175,+,10.777174809200256,4.773893723610766e-05,0.00034344329176780135,5419
pos_patterns.pattern_9,18,1416,58,88,-,8.528303947735946,0.00019663570781717514,0.0003408969934579907,5419
pos_patterns.pattern_0,0,1417,217,247,+,13.139913655719768,1.2069524615706766e-05,0.00014034562920908612,21954
pos_patterns.pattern_0,0,1417,38,68,-,11.505778063184774,8.820845237102445e-05,0.00033817245909000383,21954
pos_patterns.pattern_1,1,1417,96,126,+,16.58348769640453,1.3933301618376824e-07,4.159746834897399e-05,21954
pos_patterns.pattern_1,1,1417,117,147,-,12.738581398418837,3.628825296399945e-05,0.00024843079009733554,21954
pos_patterns.pattern_10,2,1417,7,37,-,8.264217718538896,0.0003496474484602776,0.0008344737350192341,21954
pos_patterns.pattern_12,4,1417,44,74,+,6.791662241507761,0.0004401098127910839,0.0007303562179126272,21954
pos_patterns.pattern_13,5,1417,79,109,-,3.194563824577571,0.0009805844863379754,0.0009805844863379765,21954
pos_patterns.pattern_18,10,1417,204,234,-,-14.672041674111437,0.0008429744710390654,0.0009420176002294399,21954
pos_patterns.pattern_2,11,1417,37,67,+,9.484292275314651,0.00014149412433704135,0.0003728833761018896,21954
pos_patterns.pattern_2,11,1417,53,83,-,5.3302681774353475,0.0007201235605688716,0.0008659269334107328,21954
pos_patterns.pattern_3,12,1417,48,78,+,3.6096612955632326,0.0007666100144099714,0.0009413342211642957,21954
pos_patterns.pattern_6,15,1417,96,126,+,11.13234591885252,8.437651269809298e-05,0.0005115194572794615,21954
pos_patterns.pattern_6,15,1417,44,74,-,12.017311178081894,4.6625554396408835e-05,0.0004136741705754375,21954
pos_patterns.pattern_7,16,1417,86,116,+,9.599798050596798,5.575950672070172e-05,0.0004191956982389467,21954
pos_patterns.pattern_7,16,1417,129,159,+,4.82746934246669,0.00029507645603713326,0.0007477729190074352,21954
pos_patterns.pattern_7,16,1417,176,206,+,5.567977917026427,0.00023593759112350513,0.0006908870626929024,21954
pos_patterns.pattern_0,0,1418,50,80,-,7.135903792652112,0.0008449840353649546,0.0009334408828253006,9713
pos_patterns.pattern_0,0,1418,56,86,-,6.848476548952178,0.0009278510545479959,0.0009701410208687369,9713
pos_patterns.pattern_0,0,1418,62,92,-,6.851225159511584,0.0009278510545479959,0.0009701410208687369,9713
pos_patterns.pattern_0,0,1418,68,98,-,7.884458029859736,0.000685314416250577,0.0008747239646185926,9713
pos_patterns.pattern_0,0,1418,88,118,-,8.065570697100625,0.000645075723637397,0.0008535625797722422,9713
pos_patterns.pattern_0,0,1418,94,124,-,8.846855535022632,0.0004934828342406758,0.00076580553063599,9713
pos_patterns.pattern_0,0,1418,100,130,-,8.457406837631824,0.0005680816661695768,0.0008128382077633164,9713
pos_patterns.pattern_12,4,1418,134,164,+,6.272502786997471,0.0005056136565756828,0.000756343655056828,9713
pos_patterns.pattern_13,5,1418,152,182,-,7.947270788773614,0.0002562811493679747,0.0005994159299068263,9713
pos_patterns.pattern_14,6,1418,182,212,-,5.3534791585919645,0.0004413977634974532,0.0007334141878200059,9713
pos_patterns.pattern_15,7,1418,121,151,+,-7.298123673407815,0.0006801632345710539,0.0009278932157597411,9713
pos_patterns.pattern_16,8,1418,134,164,+,19.240264080463838,1.6690279309311498e-07,2.3461764057660736e-05,9713
pos_patterns.pattern_18,10,1418,75,105,+,-10.601244851652229,0.0003958029996589903,0.0007765209485142813,9713
pos_patterns.pattern_3,12,1418,1,31,+,11.572275667289288,2.6172010884525624e-05,0.00013273557311793615,9713
pos_patterns.pattern_7,16,1418,193,223,+,2.7907497575906786,0.0005543738710012985,0.0008744040154123178,9713
pos_patterns.pattern_7,16,1418,212,242,+,2.503813788815183,0.0005870008715888229,0.0008889789096123557,9713
pos_patterns.pattern_7,16,1418,197,227,-,7.437686755181378,0.00012354905269873126,0.0005675417964604875,9713
pos_patterns.pattern_9,18,1418,69,99,-,5.692465970195202,0.0006994574811137093,0.0007961977332786627,9713
pos_patterns.pattern_9,18,1418,75,105,-,5.310293714101799,0.0007882297245218613,0.000864371831501445,9713
pos_patterns.pattern_0,0,1419,66,96,+,12.332133470840702,3.643643619450928e-05,0.00023232356069036834,4543
pos_patterns.pattern_1,1,1419,10,40,+,9.232921180867894,0.0002835594531591725,0.0006461205450094577,4543
pos_patterns.pattern_1,1,1419,88,118,+,13.318165909646133,1.9997631795968788e-05,0.00019867495363457086,4543
pos_patterns.pattern_1,1,1419,9,39,-,14.016109274739094,8.90276139809032e-06,0.0001532881473806529,4543
pos_patterns.pattern_1,1,1419,31,61,-,9.64223650802169,0.0002468092848742479,0.000599992847518076,4543
pos_patterns.pattern_10,2,1419,14,44,-,6.13251311623892,0.000946512767187078,0.0009842982428873563,4543
pos_patterns.pattern_10,2,1419,75,105,-,7.156718007139549,0.0006044658509977496,0.0009216285059006794,4543
pos_patterns.pattern_11,3,1419,10,40,-,6.130227028824512,0.0008701200683655923,0.0009699100622201091,4543
pos_patterns.pattern_12,4,1419,80,110,+,9.253523047775221,0.0001875095744773951,0.0005605696681764514,4543
pos_patterns.pattern_13,5,1419,12,42,-,9.615827579348007,0.00012958602472116172,0.0004238246220619324,4543
pos_patterns.pattern_13,5,1419,98,128,-,6.709341440459772,0.00038435220259044683,0.0007023350685862287,4543
pos_patterns.pattern_14,6,1419,70,100,-,7.8861088990348005,0.0001931638761652426,0.0004977349088998301,4543
pos_patterns.pattern_16,8,1419,80,110,+,6.230701574188141,0.00025268696951455334,0.0009192013974207782,4543
pos_patterns.pattern_3,12,1419,205,235,+,4.002204446895662,0.0006623702161937269,0.0008975721728578191,4543
pos_patterns.pattern_5,14,1419,52,82,+,2.619097686633067,0.0003708530034279519,0.0006823595100210459,4543
pos_patterns.pattern_5,14,1419,80,110,+,1.359503558197309,0.0005077200852848706,0.0007564446322587602,4543
pos_patterns.pattern_5,14,1419,70,100,-,2.3644220653663597,0.00039499706006230643,0.000706741292626254,4543
pos_patterns.pattern_6,15,1419,88,118,+,9.226328656554228,0.00023580397155462343,0.000715654750123957,4543
pos_patterns.pattern_6,15,1419,111,141,+,5.800853272184497,0.0009312055091856091,0.0009825349795270033,4543
pos_patterns.pattern_6,15,1419,9,39,-,9.203821957540516,0.00023580397155462343,0.000715654750123957,4543
pos_patterns.pattern_7,16,1419,21,51,+,1.0219290330797473,0.0008886884816703247,0.0009698552566874063,4543
pos_patterns.pattern_7,16,1419,40,70,+,3.6116273189697363,0.00042604787745501434,0.0008289261646453606,4543
pos_patterns.pattern_7,16,1419,147,177,+,1.4138140923935385,0.0007975231996583234,0.0009484818342436298,4543
pos_patterns.pattern_8,17,1419,171,201,+,9.134699769469348,9.336428327449874e-05,0.0004615231364934194,4543
pos_patterns.pattern_14,6,1420,123,153,-,6.927429918824451,0.000264490827378624,0.0005745314547149376,8946
pos_patterns.pattern_2,11,1420,52,82,+,7.2237708382007595,0.00035867608257145325,0.0006098812065782982,8946
pos_patterns.pattern_2,11,1420,61,91,-,9.922839603324494,0.00011108963192644851,0.00032364695915579534,8946
pos_patterns.pattern_3,12,1420,5,35,+,9.631903427428739,6.5594233084703e-05,0.00025790459826485496,8946
pos_patterns.pattern_4,13,1420,175,205,-,8.608214787329498,0.00023091983509620627,0.0005691518138687907,8946
pos_patterns.pattern_5,14,1420,105,135,+,2.080702823339518,0.00042310585181630907,0.0007219558210390997,8946
pos_patterns.pattern_5,14,1420,123,153,-,2.3478195509610735,0.00039499706006230643,0.000706741292626254,8946
pos_patterns.pattern_7,16,1420,198,228,-,3.5880057198550013,0.00043891303023968085,0.0008336880230848674,8946
pos_patterns.pattern_7,16,1420,216,246,-,9.157266968288273,6.536728465602882e-05,0.0004498835256067697,8946
pos_patterns.pattern_0,0,1421,141,171,+,6.640275487423671,0.0009899076249099282,0.0009899076249099282,32587
pos_patterns.pattern_0,0,1421,195,225,-,9.654516124010412,0.0003486947836854308,0.0006469629371148147,32587
pos_patterns.pattern_0,0,1421,197,227,-,7.3538048620579985,0.0007953644620949561,0.0009228239127275453,32587
pos_patterns.pattern_0,0,1421,202,232,-,8.599306149977856,0.0005492807842492359,0.0008028096226856042,32587
pos_patterns.pattern_12,4,1421,113,143,+,4.974512946916612,0.0006978162672963232,0.0008580270002421949,32587
pos_patterns.pattern_16,8,1421,103,133,+,4.037857067884949,0.0004752492961244496,0.0009242002122262022,32587
pos_patterns.pattern_17,9,1421,17,47,-,13.832323609588862,8.561147792782181e-06,0.0003122780575843405,32587
pos_patterns.pattern_17,9,1421,28,58,-,2.813659381842916,0.0006295674518768173,0.0009265104094863451,32587
pos_patterns.pattern_18,10,1421,85,115,-,-8.520289955667026,0.000263627991546453,0.000712516360873947,32587
pos_patterns.pattern_2,11,1421,69,99,+,10.130582168041204,0.00010054324463386857,0.0003036816368533173,32587
pos_patterns.pattern_2,11,1421,96,126,+,5.860032007490739,0.0006026668728775288,0.000786826898252243,32587
pos_patterns.pattern_2,11,1421,155,185,+,4.9781931052069375,0.0008276988144129118,0.000915267666864248,32587
pos_patterns.pattern_2,11,1421,112,142,-,6.505151584359474,0.00046674021238996905,0.0007063144318375817,32587
pos_patterns.pattern_3,12,1421,28,58,-,25.476102178210287,6.145396604789755e-11,1.1960478142072061e-08,32587
pos_patterns.pattern_6,15,1421,139,169,-,6.550558498657793,0.0007236455093427212,0.0009302920323702577,32587
pos_patterns.pattern_7,16,1421,63,93,+,4.0536982925052945,0.0003777618701207505,0.0008013769424745046,32587
pos_patterns.pattern_7,16,1421,134,164,+,0.963352245189729,0.0009128302113923858,0.0009774354481845934,32587
pos_patterns.pattern_7,16,1421,157,187,+,5.390597646799556,0.00025169546452848005,0.0007087091737325073,32587
pos_patterns.pattern_7,16,1421,52,82,-,14.47658383659925,5.479096846203883e-06,0.00010545527537535449,32587
pos_patterns.pattern_7,16,1421,175,205,-,4.091542266936951,0.0003777618701207496,0.0008013769424745046,32587
pos_patterns.pattern_7,16,1421,184,214,-,8.661768315805208,7.932878590210275e-05,0.00047675659669623523,32587
pos_patterns.pattern_8,17,1421,196,226,-,2.1364792121860474,0.0009556719929523571,0.0009793738738586488,32587
pos_patterns.pattern_0,0,1422,75,105,+,7.763475624751494,0.0007060856778724459,0.0008817714929880455,30098
pos_patterns.pattern_0,0,1422,139,169,-,10.651344527524337,0.00018947958214422193,0.0004829669784002178,30098
pos_patterns.pattern_1,1,1422,29,59,+,6.475594916966504,0.000626386246783667,0.0008581660216180673,30098
pos_patterns.pattern_1,1,1422,50,80,-,6.392011689631519,0.0006477040569328429,0.0008656214125335339,30098
pos_patterns.pattern_10,2,1422,96,126,+,7.577527841334273,0.0004988235841784915,0.0008855384362917348,30098
pos_patterns.pattern_10,2,1422,80,110,-,8.769108564655996,0.00026695107538018064,0.0007751077469339158,30098
pos_patterns.pattern_10,2,1422,167,197,-,6.321440600985438,0.0008683097036399789,0.0009583237804896774,30098
pos_patterns.pattern_10,2,1422,215,245,-,7.4171095041279855,0.0005237402669553188,0.0008873145758887863,30098
pos_patterns.pattern_14,6,1422,153,183,-,8.307722820532872,0.00016079604589789282,0.0004444278120882437,30098
pos_patterns.pattern_15,7,1422,143,173,-,14.50187192100848,3.5621712477229663e-06,6.624388636116393e-05,30098
pos_patterns.pattern_2,11,1422,64,94,+,9.165393770293791,0.00016268429531888893,0.00039600782413150596,30098
pos_patterns.pattern_2,11,1422,197,227,+,14.00047706987458,1.0128449216977717e-05,7.262647694344487e-05,30098
pos_patterns.pattern_2,11,1422,205,235,+,9.060227840310631,0.00017026461633659802,0.0004093431321932506,30098
pos_patterns.pattern_2,11,1422,80,110,-,6.483392843257482,0.00048430597662824136,0.0007147714852510951,30098
pos_patterns.pattern_2,11,1422,213,243,-,13.294126649402926,1.7826758292429104e-05,9.963596024469439e-05,30098
pos_patterns.pattern_7,16,1422,18,48,+,5.780175703805691,0.00022102986220128856,0.0006755294582453451,30098
pos_patterns.pattern_7,16,1422,35,65,+,6.651805912685807,0.0001634634935804143,0.0006217542013483927,30098
pos_patterns.pattern_7,16,1422,54,84,+,17.081921589666937,1.08530750677141e-06,3.860140500692231e-05,30098
pos_patterns.pattern_7,16,1422,156,186,+,19.77183916518437,1.296796001502149e-07,9.171061954809385e-06,30098
pos_patterns.pattern_7,16,1422,166,196,+,1.1641577061983281,0.0008650974344536494,0.000967547369685012,30098
pos_patterns.pattern_7,16,1422,199,229,+,4.73076129730324,0.0003044786282835477,0.000754006114503476,30098
pos_patterns.pattern_7,16,1422,0,30,-,7.127633915019672,0.0001374121931750191,0.0005852527723322606,30098
pos_patterns.pattern_7,16,1422,36,66,-,3.931307329430428,0.00038937069344772464,0.000803035794353702,30098
pos_patterns.pattern_7,16,1422,211,241,-,6.276584900978907,0.0001872300352465805,0.0006484812496410614,30098
pos_patterns.pattern_8,17,1422,9,39,-,7.304511694523984,0.0001839905537897979,0.0006376360804994824,30098
pos_patterns.pattern_8,17,1422,89,119,-,2.9816394308835683,0.000760833779864497,0.0009143054707320197,30098
pos_patterns.pattern_0,0,1423,28,58,+,6.898585473734644,0.0009278510545479959,0.0009701410208687369,19395
pos_patterns.pattern_0,0,1423,194,224,-,7.393399195629897,0.0007953644620949561,0.0009228239127275453,19395
pos_patterns.pattern_1,1,1423,99,129,+,12.964877841429404,3.0034858571122205e-05,0.0002288846127383359,19395
pos_patterns.pattern_1,1,1423,139,169,+,10.579746692220024,0.0001677765434940258,0.00048757396523010037,19395
pos_patterns.pattern_1,1,1423,120,150,-,12.357854168264005,5.1552391639483e-05,0.00029006136819266845,19395
pos_patterns.pattern_1,1,1423,160,190,-,11.49737191169327,0.00010039013942248986,0.00037656579734234524,19395
pos_patterns.pattern_10,2,1423,95,125,-,8.033296897765497,0.0003880127915495846,0.0008483160615247774,19395
pos_patterns.pattern_10,2,1423,96,126,-,6.851068631769399,0.0006947161177854261,0.0009326360747901585,19395
pos_patterns.pattern_10,2,1423,197,227,-,10.534510370460758,8.895967978732497e-05,0.0005491578216115042,19395
pos_patterns.pattern_16,8,1423,190,220,+,7.173494062580731,0.0001891543905811848,0.0008842181488450633,19395
pos_patterns.pattern_2,11,1423,29,59,-,8.496337172896595,0.0002215070017748118,0.00046540369481363125,19395
pos_patterns.pattern_5,14,1423,145,175,+,0.5489482964771875,0.0006463309725804849,0.0008410945082530187,19395
pos_patterns.pattern_5,14,1423,163,193,-,2.0244504679075535,0.00042310585181630907,0.0007219558210390997,19395
pos_patterns.pattern_7,16,1423,73,103,+,4.380141455280333,0.00034469479006893436,0.0007825433793203654,19395
pos_patterns.pattern_7,16,1423,195,225,+,10.696928858183322,3.528876777340709e-05,0.0003217785391272293,19395
pos_patterns.pattern_8,17,1423,196,226,+,5.673584201721816,0.0003295321825472358,0.000736023717498088,19395
pos_patterns.pattern_8,17,1423,117,147,-,3.324316508122191,0.0006765673567581289,0.000892581494405015,19395
pos_patterns.pattern_0,0,1424,130,160,+,7.282955220199142,0.0008196791855368225,0.0009275779737670047,6660
pos_patterns.pattern_16,8,1424,152,182,+,4.478573149115728,0.00042669393067180575,0.0009242002122262022,6660
pos_patterns.pattern_18,10,1424,11,41,+,-15.417296959942274,0.0009679200031614406,0.0009679200031614417,6660
pos_patterns.pattern_18,10,1424,39,69,+,-10.267617713931283,0.000366037799426101,0.000764612292134523,6660
pos_patterns.pattern_18,10,1424,57,87,+,-11.398002169135387,0.00045384526536440686,0.0008055939767798431,6660
pos_patterns.pattern_18,10,1424,73,103,-,-9.88621328651959,0.00033858623034514594,0.0007431709949301579,6660
pos_patterns.pattern_18,10,1424,131,161,-,-13.987583507966438,0.0007436281055258174,0.0009119251072869071,6660
pos_patterns.pattern_5,14,1424,218,248,+,6.494607803253025,0.00022067450100602006,0.0005100407253955934,6660
pos_patterns.pattern_6,15,1424,70,100,-,5.778294721914235,0.0009644845416832637,0.0009876419211592307,6660
pos_patterns.pattern_9,18,1424,61,91,+,8.12367285654343,0.00023732340998862056,0.00038597450064451936,6660
pos_patterns.pattern_9,18,1424,5,35,-,8.640316448013522,0.00018747361229818057,0.0003298586342967987,6660
pos_patterns.pattern_9,18,1424,7,37,-,6.069748560675906,0.0005945089327937441,0.000717471227980874,6660
pos_patterns.pattern_9,18,1424,25,55,-,13.3544358536879,1.3887550840744304e-05,4.946846839912052e-05,6660
pos_patterns.pattern_9,18,1424,27,57,-,15.484672850002557,3.279788226119048e-06,1.7489407804241003e-05,6660
pos_patterns.pattern_9,18,1424,29,59,-,16.40110002893628,1.5240656069479695e-06,9.56171551801359e-06,6660
pos_patterns.pattern_9,18,1424,31,61,-,14.42443887701993,6.692444897361979e-06,2.9376310759999495e-05,6660
pos_patterns.pattern_9,18,1424,35,65,-,8.318754318601975,0.00021614338923971345,0.0003626547477721051,6660
pos_patterns.pattern_0,0,1425,206,236,-,10.737413867202452,0.00017595723801954515,0.00046888604904071974,29430
pos_patterns.pattern_10,2,1425,0,30,+,7.05356258575395,0.0006334549192369894,0.000922187839222141,29430
pos_patterns.pattern_10,2,1425,76,106,+,6.954756471459401,0.0006635292311416642,0.0009270227713896282,29430
pos_patterns.pattern_13,5,1425,188,218,+,3.6285019554132245,0.0008776170048805807,0.0009563414593229577,29430
pos_patterns.pattern_14,6,1425,143,173,+,7.195202074560509,0.00024707263920594044,0.0005595901143920258,29430
pos_patterns.pattern_14,6,1425,161,191,-,6.980938483407813,0.000264490827378624,0.0005745314547149376,29430
pos_patterns.pattern_16,8,1425,82,112,+,4.126364751049915,0.0004627371434138629,0.0009242002122262022,29430
pos_patterns.pattern_18,10,1425,75,105,+,-10.049371981838306,0.00035203146722959675,0.0007573055046272529,29430
pos_patterns.pattern_18,10,1425,77,107,-,-14.70626711094777,0.0008579244472024824,0.0009420176002294399,29430
pos_patterns.pattern_2,11,1425,25,55,+,5.515350587497243,0.0006709499099678445,0.0008294402495426076,29430
pos_patterns.pattern_5,14,1425,143,173,+,10.763660254716683,7.762739418088858e-05,0.0002743640066704558,29430
pos_patterns.pattern_5,14,1425,161,191,-,9.689281748252899,0.00011399482603014872,0.0003413581328924783,29430
pos_patterns.pattern_7,16,1425,66,96,+,6.341863346371808,0.00018102853182412005,0.0006416174420479593,29430
pos_patterns.pattern_7,16,1425,21,51,-,0.9199530551621058,0.0009128302113923858,0.0009774354481845934,29430
pos_patterns.pattern_7,16,1425,39,69,-,1.1620142900463988,0.0008650974344536494,0.000967547369685012,29430
pos_patterns.pattern_7,16,1425,68,98,-,5.867396954569228,0.00021388267965932083,0.0006698426661627142,29430
pos_patterns.pattern_8,17,1425,20,50,-,2.3164116920559925,0.0009034735090017425,0.0009635655590710191,29430
pos_patterns.pattern_9,18,1425,150,180,+,11.573061576834329,4.118190986315998e-05,0.00011041270732707485,29430
pos_patterns.pattern_9,18,1425,152,182,+,9.282664669362346,0.00013995798614519796,0.0002679636373854341,29430
pos_patterns.pattern_9,18,1425,154,184,+,8.45176319082903,0.00020618767759691525,0.00035218566995322357,29430
pos_patterns.pattern_9,18,1425,156,186,+,13.528190033697546,1.22096246551913e-05,4.4924236598953874e-05,29430
pos_patterns.pattern_9,18,1425,158,188,+,13.524893410380683,1.22096246551913e-05,4.4924236598953874e-05,29430
pos_patterns.pattern_9,18,1425,160,190,+,18.294332790471586,3.2739201719523467e-07,2.938073267655944e-06,29430
pos_patterns.pattern_9,18,1425,162,192,+,13.571500383810472,1.22096246551913e-05,4.4924236598953874e-05,29430
pos_patterns.pattern_9,18,1425,164,194,+,11.319454326537558,4.612365988599512e-05,0.0001197109927746471,29430
pos_patterns.pattern_9,18,1425,168,198,+,12.529984002847359,2.2864170343027905e-05,7.157927201983961e-05,29430
pos_patterns.pattern_9,18,1425,170,200,+,9.719006707804848,0.0001088167459196032,0.0002257541445197738,29430
pos_patterns.pattern_0,0,1426,212,242,-,11.487012478164967,9.713105666876793e-05,0.0003513197859459035,31970
pos_patterns.pattern_1,1,1426,92,122,+,7.464955111151063,0.00046648254925960524,0.000792172812609935,31970
pos_patterns.pattern_11,3,1426,110,140,-,7.608355726049414,0.00043712439701251417,0.0008364661330587617,31970
pos_patterns.pattern_14,6,1426,197,227,+,3.6808922555553503,0.0007195943976358453,0.0008822953865749919,31970
pos_patterns.pattern_16,8,1426,143,173,-,4.0853191938542235,0.0004752492961244496,0.0009242002122262022,31970
pos_patterns.pattern_17,9,1426,74,104,+,3.7688195524571424,0.0005136648968184605,0.0009247175345780041,31970
pos_patterns.pattern_17,9,1426,91,121,+,5.250992540569055,0.00035370816754647436,0.000848013947857901,31970
pos_patterns.pattern_18,10,1426,211,241,+,1.3498194662843674,3.605087027218948e-05,0.0003510900068850173,31970
pos_patterns.pattern_2,11,1426,211,241,+,6.552557650658395,0.0004667402123899696,0.0007063144318375817,31970
pos_patterns.pattern_4,13,1426,82,112,+,6.627779562634665,0.0004557720591474948,0.0007788372180181544,31970
pos_patterns.pattern_6,15,1426,92,122,+,14.659285796245044,4.542723704583842e-06,0.00014530738586635946,31970
pos_patterns.pattern_7,16,1426,129,159,+,5.233834616638765,0.0002599056784035773,0.0007172170308759333,31970
pos_patterns.pattern_7,16,1426,137,167,+,6.662425225804951,0.0001634634935804143,0.0006217542013483927,31970
pos_patterns.pattern_7,16,1426,51,81,-,10.291559384661495,4.1825693605442646e-05,0.00035578163427734663,31970
pos_patterns.pattern_7,16,1426,63,93,-,8.898895512851613,7.34670337138065e-05,0.0004601714717274689,31970
pos_patterns.pattern_7,16,1426,71,101,-,2.79901353360637,0.0005543738710012978,0.0008744040154123178,31970
pos_patterns.pattern_7,16,1426,126,156,-,2.911969968106288,0.0005233141952971886,0.000866302922100573,31970
pos_patterns.pattern_8,17,1426,108,138,-,5.60921247234954,0.0003295321825472354,0.000736023717498088,31970
pos_patterns.pattern_9,18,1426,193,223,-,6.716215912219104,0.00044319858836095187,0.0005908369927957703,31970
pos_patterns.pattern_0,0,1427,168,198,-,6.692062973997026,0.0009899076249099282,0.0009899076249099282,22872
pos_patterns.pattern_1,1,1427,1,31,+,15.578541921985954,9.68036031993859e-07,7.309249554835675e-05,22872
pos_patterns.pattern_1,1,1427,22,52,-,12.832248267163433,3.305209028819064e-05,0.00024143313161070678,22872
pos_patterns.pattern_11,3,1427,0,30,+,6.608441309337748,0.0006971475332247834,0.000925273245595591,22872
pos_patterns.pattern_12,4,1427,63,93,-,13.263576416010347,2.2704089727162486e-05,0.00026909048357104447,22872
pos_patterns.pattern_13,5,1427,45,75,+,9.975491811953287,0.00011318708956526577,0.00039925697815540413,22872
pos_patterns.pattern_13,5,1427,194,224,+,5.197345685124647,0.0006089808325278576,0.00084695289850983,22872
pos_patterns.pattern_13,5,1427,212,242,-,11.796504388641786,4.5042503271907926e-05,0.00026611960369829534,22872
pos_patterns.pattern_16,8,1427,63,93,-,5.426381101715068,0.0003216403764536472,0.0009205161676964624,22872
pos_patterns.pattern_2,11,1427,100,130,+,5.473481689994067,0.0006951624797233434,0.0008488782755697594,22872
pos_patterns.pattern_6,15,1427,1,31,+,9.599145086146425,0.0002038374949840005,0.0006732730303072081,22872
pos_patterns.pattern_7,16,1427,134,164,+,2.5363965106449546,0.0005870008715888229,0.0008889789096123557,22872
pos_patterns.pattern_7,16,1427,169,199,+,1.0763198596349968,0.0008886884816703247,0.0009698552566874063,22872
pos_patterns.pattern_8,17,1427,53,83,+,10.665159406471775,4.9882815735790854e-05,0.0003487468874543469,22872
pos_patterns.pattern_8,17,1427,132,162,+,6.569242917246152,0.00024349659936499617,0.0006719088525285811,22872
pos_patterns.pattern_8,17,1427,206,236,-,7.482684708218157,0.0001775107299186285,0.0006211911862407597,22872
pos_patterns.pattern_0,0,1428,152,182,+,10.425126768044706,0.0002180605296404008,0.0005144960847468596,21703
pos_patterns.pattern_1,1,1428,95,125,+,8.979368453632523,0.0003114578865969357,0.0006766969262874599,21703
pos_patterns.pattern_1,1,1428,116,146,-,12.049809584306963,6.557065101599908e-05,0.00031120578409665886,21703
pos_patterns.pattern_10,2,1428,80,110,-,9.695110731110825,0.00015825099124821307,0.0006597683210609383,21703
pos_patterns.pattern_11,3,1428,57,87,+,5.818948383542341,0.0009902548415787384,0.0009902548415787384,21703
pos_patterns.pattern_11,3,1428,1,31,-,7.655315037307526,0.00043712439701251417,0.0008364661330587617,21703
pos_patterns.pattern_11,3,1428,117,147,-,8.88570115074404,0.00023896343412001296,0.0007053846555320382,21703
pos_patterns.pattern_14,6,1428,130,160,+,5.974927045644934,0.00036667164501467644,0.0006800254797469589,21703
pos_patterns.pattern_2,11,1428,62,92,+,5.211567957768911,0.0007458458354133127,0.0008785831235368535,21703
pos_patterns.pattern_2,11,1428,78,108,-,4.550760187548222,0.0009481896775475544,0.0009712906442209178,21703
pos_patterns.pattern_2,11,1428,153,183,-,4.663294332235846,0.0009168171902597008,0.0009574438622525805,21703
pos_patterns.pattern_4,13,1428,97,127,-,7.31014842539545,0.00036227231777555887,0.0007165386174787297,21703
pos_patterns.pattern_5,14,1428,130,160,+,4.367152348392105,0.0002836401564213122,0.000593640112325711,21703
pos_patterns.pattern_5,14,1428,148,178,-,2.0560093475420658,0.00042310585181630907,0.0007219558210390997,21703
pos_patterns.pattern_6,15,1428,75,105,-,6.774542244330029,0.0006718512389412067,0.0009170524210365385,21703
pos_patterns.pattern_7,16,1428,217,247,+,14.687910239613032,4.8943266025150905e-06,9.989024965267376e-05,21703
pos_patterns.pattern_0,0,1429,94,124,+,8.534814610258236,0.0005492807842492359,0.0008028096226856042,21907
pos_patterns.pattern_1,1,1429,156,186,+,7.446652817631952,0.00046648254925960524,0.000792172812609935,21907
pos_patterns.pattern_1,1,1429,200,230,-,5.920597970567557,0.0007466089201564355,0.0009039040058991474,21907
