motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_8,17,1838,66,96,+,4.962322080018621,0.0004134865464627,0.0007904312806935,21021
pos_patterns.pattern_15,7,1838,190,220,+,-9.30643184016196,0.0009779069306156,0.0009779069306156,21021
pos_patterns.pattern_4,13,1839,181,211,-,15.886780475880588,1.8037012414285137e-06,4.453276168492469e-05,25300
pos_patterns.pattern_2,11,1839,212,242,-,12.102701870358391,3.461416037933529e-05,0.0001519245473351,25300
pos_patterns.pattern_10,2,1839,125,155,-,10.530587639556863,8.895967978732497e-05,0.0005491578216115,25300
pos_patterns.pattern_3,12,1839,37,67,+,3.87093469729765,0.0007127916065535,0.0009225407576092,25300
pos_patterns.pattern_13,5,1840,90,120,+,17.049482177899996,6.757720066637855e-07,2.873237764047273e-05,1108
pos_patterns.pattern_8,17,1840,52,82,+,11.88196000365562,2.8936314664631406e-05,0.0002597820115991,1108
pos_patterns.pattern_14,6,1840,207,237,-,8.709450382605004,0.0001381981835186,0.0004113513076572,1108
pos_patterns.pattern_1,1,1840,119,149,-,8.018398491133267,0.0003988923915135,0.0007552406585911,1108
pos_patterns.pattern_14,6,1840,15,45,-,2.471379827650843,0.0009895747342156,0.0009895747342156,1108
pos_patterns.pattern_15,7,1840,182,212,-,-1.5551897100174314,0.000233114325588,0.0007100608767912,1108
pos_patterns.pattern_0,0,1841,119,149,+,12.302153523252256,3.643643619450928e-05,0.0002323235606903,21176
pos_patterns.pattern_18,10,1841,23,53,-,8.365998279411178,5.948430770931468e-06,0.0001201916572593,21176
pos_patterns.pattern_11,3,1841,95,125,+,7.140350753615969,0.0005542360203093,0.0008905768310213,21176
pos_patterns.pattern_10,2,1841,165,195,+,6.435752683313939,0.0008311431089382,0.0009542946668115,21176
pos_patterns.pattern_0,0,1842,95,125,-,10.29823542561987,0.0002485203000846,0.000554441959121,1074
pos_patterns.pattern_7,16,1842,130,160,-,9.051180091321958,6.797812562193692e-05,0.0004498835256067,1074
pos_patterns.pattern_8,17,1842,180,210,+,6.839633308427634,0.000219498798172,0.0006674005910457,1074
pos_patterns.pattern_7,16,1842,50,80,+,5.914500401016253,0.0002069336623074,0.0006613612896238,1074
pos_patterns.pattern_6,15,1842,155,185,+,5.807601071182324,0.0009312055091856,0.000982534979527,1074
pos_patterns.pattern_7,16,1842,204,234,-,3.045513006700812,0.0005083521203701,0.0008585941672011,1074
pos_patterns.pattern_0,0,1843,133,163,-,12.268316073547762,4.116494889921252e-05,0.0002443843168826,6519
pos_patterns.pattern_0,0,1843,6,36,-,11.595452010290796,8.820845237102445e-05,0.00033817245909,6519
pos_patterns.pattern_7,16,1843,211,241,-,10.680901315223297,3.5288767773407003e-05,0.0003217785391272,6519
pos_patterns.pattern_6,15,1843,50,80,-,10.40845098111794,0.0001271052486783,0.0006035016787831,6519
pos_patterns.pattern_4,13,1843,82,112,-,6.404595636259995,0.000486291224739,0.0007985883415439,6519
pos_patterns.pattern_2,11,1843,111,141,+,5.786982642482823,0.0006247164179997,0.0007978773719706,6519
pos_patterns.pattern_0,0,1844,100,130,-,14.265628347937357,1.743125827907356e-06,7.664306374580156e-05,25783
pos_patterns.pattern_7,16,1844,53,83,+,12.940140730032397,1.2130319941610518e-05,0.0001817157780415,25783
pos_patterns.pattern_2,11,1844,216,246,-,12.656808381821197,2.5900972613644672e-05,0.000124621064591,25783
pos_patterns.pattern_1,1,1844,176,206,-,6.384645174087891,0.0006477040569328,0.0008656214125335,25783
pos_patterns.pattern_7,16,1844,25,55,+,5.096655192319091,0.0002770144355486,0.0007299834475767,25783
pos_patterns.pattern_17,9,1844,134,164,+,0.9461946144051488,0.0009417356137063,0.0009781098793539,25783
pos_patterns.pattern_3,12,1845,218,248,-,13.926783125377543,7.216872055463426e-06,4.476760872652014e-05,9590
pos_patterns.pattern_10,2,1845,68,98,+,11.57821805460685,4.369827969033856e-05,0.0004268717587835,9590
pos_patterns.pattern_4,13,1845,168,198,+,10.03463983873996,0.0001319802241777,0.0004038369252617,9590
pos_patterns.pattern_0,0,1845,103,133,+,9.746425854344256,0.0003312777283858,0.0006318677322713,9590
pos_patterns.pattern_16,8,1845,13,43,-,9.633081954241518,7.522997778501298e-05,0.000759519407563,9590
pos_patterns.pattern_3,12,1845,38,68,-,8.400427710023848,0.0001126892859424,0.0003741092072757,9590
pos_patterns.pattern_8,17,1845,142,172,+,6.54324669611396,0.0002434965993649,0.0006719088525285,9590
pos_patterns.pattern_5,14,1846,135,165,+,17.05675409589792,7.097549509201339e-07,2.5117951185160584e-05,28185
pos_patterns.pattern_7,16,1846,206,236,+,14.480704036357489,5.479096846203883e-06,0.0001054552753753,28185
pos_patterns.pattern_7,16,1846,16,46,-,9.5196717044419,5.575950672070159e-05,0.0004191956982389,28185
pos_patterns.pattern_14,6,1846,161,191,-,7.411953074296191,0.0002226671834642,0.0005367995563346,28185
pos_patterns.pattern_18,10,1846,46,76,-,-12.001867572873287,0.0005199799405039,0.0008358339266688,28185
pos_patterns.pattern_12,4,1847,72,102,+,11.23649032811472,7.48948828634879e-05,0.0004323183007941,40033
pos_patterns.pattern_6,15,1847,217,247,-,9.873731685491254,0.0001752200124007,0.0006593805729816,40033
pos_patterns.pattern_6,15,1847,181,211,+,9.182002157639523,0.0002472460505483,0.0007329940840036,40033
pos_patterns.pattern_6,15,1847,4,34,-,6.247791011728317,0.0008073796944151,0.0009555696383268,40033
pos_patterns.pattern_9,18,1847,132,162,+,4.88040298103823,0.0009575631845101,0.0009742286465698,40033
pos_patterns.pattern_3,12,1847,43,73,+,3.6740661789335816,0.0007666100144099,0.0009413342211642,40033
pos_patterns.pattern_1,1,1848,206,236,-,14.606117169115253,3.993079042389722e-06,0.000107578247142,21947
pos_patterns.pattern_10,2,1848,56,86,-,13.447822221928584,8.855589532180349e-06,0.0002482945065015,21947
pos_patterns.pattern_8,17,1848,10,40,-,9.80855218085813,7.020680588557667e-05,0.0004151863034297,21947
pos_patterns.pattern_10,2,1848,90,120,+,8.79471996085927,0.0002669510753801,0.0007751077469339,21947
pos_patterns.pattern_11,3,1848,147,177,-,8.416483095519965,0.000293887771313,0.000756796619504,21947
pos_patterns.pattern_7,16,1848,122,152,-,6.635456549701219,0.0001634634935804,0.0006217542013483,21947
pos_patterns.pattern_0,0,1849,139,169,+,12.38516275506243,3.643643619450928e-05,0.0002323235606903,22054
pos_patterns.pattern_6,15,1849,21,51,-,10.525461866121184,0.0001201725363588,0.0005998756383746,22054
pos_patterns.pattern_7,16,1849,184,214,+,8.944789907918278,7.067722786754498e-05,0.000458760832327,22054
pos_patterns.pattern_16,8,1849,84,114,+,4.013554066579802,0.0004752492961244,0.0009242002122262,22054
pos_patterns.pattern_9,18,1850,82,112,+,24.133421468109603,2.145336209027907e-10,7.712113785902045e-09,29600
pos_patterns.pattern_9,18,1850,1,31,+,17.408799705869747,6.666541040424915e-07,5.048331017900465e-06,29600
pos_patterns.pattern_0,0,1850,161,191,+,12.408176961739056,3.21401283993536e-05,0.0002195201973684,29600
pos_patterns.pattern_10,2,1850,190,220,+,12.131586047204395,2.740216000562605e-05,0.0003543948369741,29600
pos_patterns.pattern_16,8,1850,39,69,+,6.466859973348747,0.000237347687934,0.0009158828428514,29600
pos_patterns.pattern_8,17,1851,193,223,-,20.33494488381087,7.664867814061195e-08,5.041605911167189e-06,21188
pos_patterns.pattern_9,18,1851,104,134,-,15.012695773421036,4.388943301427548e-06,2.1133826289783973e-05,21188
pos_patterns.pattern_1,1,1851,77,107,-,9.295196378318426,0.0002835594531591,0.0006461205450094,21188
pos_patterns.pattern_17,9,1851,139,169,+,1.3062292846354835,0.0008665145599657,0.0009675658206031,21188
pos_patterns.pattern_7,16,1852,124,154,-,15.180274655429772,3.6623990673501206e-06,8.567196587547475e-05,21148
pos_patterns.pattern_2,11,1852,208,238,-,15.118946610657062,3.864648932906665e-06,4.798389614682772e-05,21148
pos_patterns.pattern_2,11,1852,160,190,-,10.89923394457633,7.013840825243598e-05,0.0002405116872419,21148
pos_patterns.pattern_7,16,1852,83,113,-,9.642241851279913,5.355514778425634e-05,0.0004123068466124,21148
pos_patterns.pattern_2,11,1852,32,62,-,5.401308914293281,0.0006951624797233,0.0008488782755697,21148
pos_patterns.pattern_3,12,1852,59,89,-,4.009041352642873,0.0006623702161937,0.0008975721728578,21148
pos_patterns.pattern_13,5,1853,96,126,+,15.04357619660034,4.543910901344021e-06,9.247052868461636e-05,35448
pos_patterns.pattern_1,1,1853,195,225,-,13.512471089381425,1.6077842209574486e-05,0.000185482411385,35448
pos_patterns.pattern_4,13,1853,150,180,+,9.59830653205633,0.0001631525008662,0.0004663360903004,35448
pos_patterns.pattern_6,15,1853,7,37,+,9.301392757196073,0.0002247613980489,0.0007050257531056,35448
pos_patterns.pattern_4,13,1853,58,88,-,7.197273064786047,0.0003870472291257,0.000733137079508,35448
pos_patterns.pattern_0,0,1853,119,149,-,6.649538710382391,0.0009899076249099,0.0009899076249099,35448
pos_patterns.pattern_9,18,1854,32,62,-,22.086549562228303,4.956785996414187e-09,9.87410713616905e-08,500
pos_patterns.pattern_9,18,1854,201,231,+,12.153427415315925,2.90612949611045e-05,8.514210771976985e-05,500
pos_patterns.pattern_11,3,1854,105,135,+,8.998422074695108,0.0002267096194756,0.000705384655532,500
pos_patterns.pattern_10,2,1854,82,112,-,6.447952397226031,0.0008311431089382,0.0009542946668115,500
pos_patterns.pattern_13,5,1854,2,32,+,4.56950359202478,0.0007095042033366,0.0008976246058153,500
pos_patterns.pattern_3,12,1855,116,146,-,19.870987023140756,1.1873272057552617e-07,1.6075377907486456e-06,2037
pos_patterns.pattern_7,16,1855,142,172,-,11.793103119285192,2.161185558823429e-05,0.0002503682013097,2037
pos_patterns.pattern_3,12,1855,177,207,+,11.28579124152528,3.04252860961023e-05,0.0001418328456635,2037
pos_patterns.pattern_0,0,1855,204,234,+,9.067109039085572,0.0004566725152956,0.000740820402407,2037
pos_patterns.pattern_7,16,1855,61,91,-,8.802708794300939,7.34670337138065e-05,0.0004601714717274,2037
pos_patterns.pattern_8,17,1855,4,34,+,3.8853760975927054,0.0005823577527713,0.0008550975112446,2037
pos_patterns.pattern_7,16,1856,99,129,+,14.65281178990322,4.8943266025150905e-06,9.989024965267376e-05,20605
pos_patterns.pattern_1,1,1856,140,170,-,11.60603292878816,8.779223681876064e-05,0.0003533290374603,20605
pos_patterns.pattern_6,15,1856,207,237,+,10.529694508421828,0.0001201725363588,0.0005998756383746,20605
pos_patterns.pattern_0,0,1856,162,192,-,8.214628522749418,0.0006061398360413,0.0008328503411231,20605
pos_patterns.pattern_0,0,1856,35,65,+,7.656558308171354,0.0007273915658335,0.0008907223090755,20605
pos_patterns.pattern_12,4,1857,108,138,+,15.920402977693628,2.370656612737947e-06,0.0001036800792852,25744
pos_patterns.pattern_1,1,1857,82,112,+,8.465779020721694,0.0003589397546984,0.0007197653574951,25744
pos_patterns.pattern_4,13,1857,217,247,+,7.350959246971207,0.0003622723177755,0.0007165386174787,25744
pos_patterns.pattern_12,4,1857,169,199,+,6.515140707947742,0.0004657412350323,0.0007362902081844,25744
pos_patterns.pattern_6,15,1857,145,175,+,5.769205380928488,0.0009644845416832,0.0009876419211592,25744
pos_patterns.pattern_15,7,1857,14,44,-,-8.015198947680556,0.000779359502035,0.00095615864833,25744
pos_patterns.pattern_5,14,1858,113,143,+,17.922664574856107,2.173670152257749e-07,1.2088267683474216e-05,22646
pos_patterns.pattern_0,0,1858,20,50,+,9.29488023668724,0.0004201853519272,0.0007111477026804,22646
pos_patterns.pattern_10,2,1858,61,91,-,8.115776780798065,0.0003684290004202,0.0008410439518605,22646
pos_patterns.pattern_18,10,1858,185,215,+,-9.27080463649436,0.0003014405839665,0.000732263530939,22646
pos_patterns.pattern_6,15,1859,108,138,+,13.816803960935244,1.0519172777100451e-05,0.0001982334032645,37467
pos_patterns.pattern_4,13,1859,77,107,-,13.62141300296765,1.5157040343587904e-05,0.0001305606136656,37467
pos_patterns.pattern_0,0,1859,160,190,+,8.480738272820497,0.0005680816661695,0.0008128382077633,37467
pos_patterns.pattern_11,3,1859,190,220,+,7.005417537757738,0.0005806235784501,0.0009067082711279,37467
pos_patterns.pattern_5,14,1859,2,32,+,6.13087035781958,0.0002293259625502,0.0005211953694323,37467
pos_patterns.pattern_16,8,1859,49,79,-,2.1945311085844548,0.0007666972912057,0.000953767553156,37467
pos_patterns.pattern_10,2,1860,42,72,+,12.178513835443315,2.740216000562605e-05,0.0003543948369741,575
pos_patterns.pattern_7,16,1860,84,114,-,11.069153098823977,2.964465090134204e-05,0.0002970325647149,575
pos_patterns.pattern_10,2,1860,165,195,+,7.913813932137591,0.0004084230120869,0.0008572215562258,575
pos_patterns.pattern_9,18,1860,111,141,-,7.697561276482099,0.0002983841570583,0.0004500585730408,575
pos_patterns.pattern_3,12,1860,16,46,-,6.1235611254512,0.0002957034754027,0.0006281177506166,575
pos_patterns.pattern_2,11,1860,142,172,-,5.380639077651452,0.0007201235605688,0.0008659269334107,575
pos_patterns.pattern_1,1,1861,117,147,-,13.107597207508611,2.4626500271662523e-05,0.0002132124220117,21931
pos_patterns.pattern_14,6,1861,55,85,+,11.374436838072713,4.599764455561005e-05,0.0002354543105839,21931
pos_patterns.pattern_5,14,1861,195,225,-,11.14645247068548,6.582669847816902e-05,0.0002526447230324,21931
pos_patterns.pattern_10,2,1861,164,194,-,7.018659700976309,0.0006334549192369,0.0009221878392221,21931
pos_patterns.pattern_18,10,1861,84,114,-,3.6976689247839385,1.986255368869894e-05,0.0002346603337429,21931
pos_patterns.pattern_8,17,1862,67,97,-,19.38836279999474,2.2108632916767465e-07,1.2955658889225734e-05,21607
pos_patterns.pattern_1,1,1862,149,179,+,14.304635267670712,6.04158138316908e-06,0.000124641633941,21607
pos_patterns.pattern_0,0,1862,12,42,+,8.61366469562423,0.0005305929749461,0.0007919494155755,21607
pos_patterns.pattern_0,0,1862,209,239,-,7.569685122533438,0.0007493143386741,0.0009026415021527,21607
pos_patterns.pattern_8,17,1862,100,130,+,7.5519879081575105,0.0001712256355895,0.0006111408898175,21607
pos_patterns.pattern_8,17,1862,172,202,+,7.402348695020193,0.0001775107299186,0.0006211911862407,21607
pos_patterns.pattern_1,1,1863,201,231,+,15.206782627299964,1.601336723118522e-06,7.408204234225081e-05,19930
pos_patterns.pattern_10,2,1863,58,88,+,13.949765665618164,5.463728473548672e-06,0.0002229808298149,19930
pos_patterns.pattern_0,0,1863,93,123,-,10.45034449329122,0.0002180605296404,0.0005144960847468,19930
pos_patterns.pattern_1,1,1863,124,154,+,9.210483172344706,0.0002835594531591,0.0006461205450094,19930
pos_patterns.pattern_8,17,1863,152,182,+,7.954909595181578,0.0001479323500452,0.0005765247450978,19930
pos_patterns.pattern_8,17,1863,19,49,-,7.830071937973839,0.0001534883032328,0.0005854352678337,19930
pos_patterns.pattern_18,10,1863,179,209,+,-9.783696613131516,0.0003320686391471,0.0007409003073643,19930
pos_patterns.pattern_11,3,1864,186,216,-,14.210274720332732,7.077965660191843e-06,0.0001910498230535,5353
pos_patterns.pattern_1,1,1864,152,182,-,12.090253909817948,6.557065101599908e-05,0.0003112057840966,5353
pos_patterns.pattern_0,0,1864,86,116,-,10.60018136514295,0.0001894795821442,0.0004829669784002,5353
pos_patterns.pattern_4,13,1864,29,59,+,6.6054545643314695,0.0004557720591474,0.0007788372180181,5353
pos_patterns.pattern_16,8,1864,215,245,-,6.277456749762552,0.0002526869695145,0.0009192013974207,5353
pos_patterns.pattern_3,12,1864,1,31,-,5.960649453800032,0.0003202488712688,0.0006543667881439,5353
pos_patterns.pattern_9,18,1865,187,217,-,22.027541931995955,4.956785996414187e-09,9.87410713616905e-08,21558
pos_patterns.pattern_9,18,1865,155,185,-,16.476649259043665,1.5240656069479695e-06,9.56171551801359e-06,21558
pos_patterns.pattern_9,18,1865,98,128,-,12.354763959173727,2.5796835321932066e-05,7.802669484462527e-05,21558
pos_patterns.pattern_9,18,1865,32,62,-,10.394386375249692,7.964023522293018e-05,0.0001799673668061,21558
pos_patterns.pattern_0,0,1865,5,35,+,8.379880556012207,0.0005870230735719,0.0008231974729392,21558
pos_patterns.pattern_5,14,1865,214,244,-,-0.4989860345471735,0.0008714515946895,0.0009243696362511,21558
pos_patterns.pattern_5,14,1866,116,146,-,17.13760137994837,6.278915683256817e-07,2.376395171788176e-05,75
pos_patterns.pattern_8,17,1866,141,171,-,12.420811147773325,2.173152257156202e-05,0.00021819531853,75
pos_patterns.pattern_3,12,1866,15,45,-,12.237318543976068,1.8259290562964835e-05,9.83727176696756e-05,75
pos_patterns.pattern_6,15,1866,73,103,-,8.309177253689638,0.0003543758152652,0.0007954640876359,75
pos_patterns.pattern_0,0,1866,186,216,-,7.465573705793851,0.0007719413638044,0.0009106664328167,75
pos_patterns.pattern_5,14,1866,48,78,+,1.6399734333890472,0.0004678448826918,0.000737349511472,75
pos_patterns.pattern_10,2,1867,199,229,+,16.119131480006857,4.387695305210777e-07,8.058002428019593e-05,25013
pos_patterns.pattern_1,1,1867,8,38,-,12.41044721403554,4.737715277215566e-05,0.0002760653431252,25013
pos_patterns.pattern_10,2,1867,115,145,-,8.072234798719741,0.0003880127915495,0.0008483160615247,25013
pos_patterns.pattern_11,3,1867,45,75,-,7.715750841930791,0.0004164503663766,0.0008277080847934,25013
pos_patterns.pattern_4,13,1867,175,205,+,4.322336293793732,0.0009472211006919,0.000967489740507,25013
pos_patterns.pattern_13,5,1868,119,149,-,18.032803671070276,2.1311168792777886e-07,1.5856841529876293e-05,21110
pos_patterns.pattern_5,14,1868,0,30,+,9.598799405111428,0.000117491012741,0.0003446318726797,21110
pos_patterns.pattern_8,17,1868,156,186,-,9.559815758157372,7.94549895745607e-05,0.0004407632209962,21110
pos_patterns.pattern_6,15,1868,84,114,+,9.092601267502872,0.0002590972351942,0.0007401473310894,21110
pos_patterns.pattern_6,15,1868,210,240,-,5.949748259062,0.0008988779948561,0.0009724843816178,21110
pos_patterns.pattern_5,14,1868,53,83,-,-0.6763022733402064,0.0009329677007814,0.0009532572120845,21110
pos_patterns.pattern_9,18,1869,30,60,+,12.20678356655909,2.738562933098876e-05,8.15700530787308e-05,767
pos_patterns.pattern_13,5,1869,0,30,+,10.854211041627744,7.317967736407771e-05,0.000314514100729,767
pos_patterns.pattern_0,0,1869,179,209,+,8.49290363035826,0.0005680816661695,0.0008128382077633,767
pos_patterns.pattern_9,18,1869,78,108,+,7.686121797756991,0.0002983841570583,0.0004500585730408,767
pos_patterns.pattern_10,2,1869,138,168,-,6.287330745474883,0.0009067567633502,0.0009690187930711,767
pos_patterns.pattern_3,12,1870,184,214,+,20.72447562622561,5.077206969954247e-08,9.086449715193978e-07,24186
pos_patterns.pattern_7,16,1870,115,145,+,17.37978255017932,8.790686248597706e-07,3.341559610248203e-05,24186
pos_patterns.pattern_2,11,1870,211,241,-,14.070699664520882,1.0128449216977691e-05,7.262647694344487e-05,24186
pos_patterns.pattern_10,2,1870,42,72,+,8.621508312867403,0.0002820720125534,0.0007890712125734,24186
pos_patterns.pattern_2,11,1870,154,184,+,8.384397067089525,0.0002310606157952,0.000472333855493,24186
pos_patterns.pattern_1,1,1870,69,99,-,5.6085771651177625,0.0008374445345269,0.0009345750409681,24186
pos_patterns.pattern_0,0,1871,8,38,-,11.000419159853411,0.0001386957298627,0.0004166794845201,23767
pos_patterns.pattern_0,0,1871,141,171,+,9.807924150745158,0.0003141042084859,0.0006158076470131,23767
pos_patterns.pattern_10,2,1871,64,94,+,7.561421260337777,0.0004988235841784,0.0008855384362917,23767
pos_patterns.pattern_11,3,1871,210,240,+,6.785804417086634,0.0006663023301662,0.0009235529689434,23767
pos_patterns.pattern_11,3,1871,39,69,+,5.9333855346296005,0.0009487563896812,0.0009852232476559,23767
pos_patterns.pattern_7,16,1871,118,148,+,1.7098953225153175,0.0007345332244632,0.0009305209479661,23767
pos_patterns.pattern_1,1,1872,4,34,+,14.691238386680489,3.993079042389713e-06,0.000107578247142,27353
pos_patterns.pattern_9,18,1872,153,183,-,10.747832980808376,6.426657461477179e-05,0.0001533717757403,27353
pos_patterns.pattern_9,18,1872,98,128,+,9.56812752898306,0.0001204504976586,0.000241248114907,27353
pos_patterns.pattern_5,14,1872,61,91,-,8.554314656971604,0.0001528498808882,0.000404777381361,27353
pos_patterns.pattern_13,5,1872,201,231,-,7.958941427795401,0.0002562811493679,0.0005994159299068,27353
pos_patterns.pattern_10,2,1873,206,236,+,14.24862905842642,4.03104083375808e-06,0.0001974135064319,1055
pos_patterns.pattern_8,17,1873,38,68,+,12.234859746114864,2.3932687734816094e-05,0.0002330364125961,1055
pos_patterns.pattern_10,2,1873,112,142,-,11.536987776496424,4.369827969033856e-05,0.0004268717587835,1055
pos_patterns.pattern_0,0,1873,137,167,+,11.052810763159147,0.0001386957298627,0.0004166794845201,1055
pos_patterns.pattern_10,2,1873,168,198,+,7.962265532873955,0.0004084230120869,0.0008572215562258,1055
pos_patterns.pattern_3,12,1874,68,98,+,19.112519496051707,2.168208960888836e-07,2.4822804059587624e-06,22059
pos_patterns.pattern_2,11,1874,35,65,-,13.306737667998586,1.6689996747814727e-05,9.42793709418542e-05,22059
pos_patterns.pattern_8,17,1874,175,205,-,13.072585655999733,1.6166395681612184e-05,0.0001908582171495,22059
pos_patterns.pattern_10,2,1874,146,176,+,10.215578136162415,0.0001084729771698,0.0005757532444288,22059
pos_patterns.pattern_7,16,1874,0,30,+,8.88753763389445,7.346703371380668e-05,0.0004601714717274,22059
pos_patterns.pattern_0,0,1874,211,241,+,7.879256495294,0.0006853144162505,0.0008747239646185,22059
pos_patterns.pattern_7,16,1875,161,191,-,21.74776647074031,1.7812394594030027e-08,3.0624463683057727e-06,1876
pos_patterns.pattern_4,13,1875,86,116,+,13.381222992752456,1.9163879892956265e-05,0.0001351855960921,1876
pos_patterns.pattern_7,16,1875,131,161,+,10.830665714789792,3.236176267176943e-05,0.0003094720763674,1876
pos_patterns.pattern_10,2,1875,5,35,-,8.888097916926515,0.0002524946866961,0.0007558378029625,1876
pos_patterns.pattern_10,2,1875,217,247,+,7.221783534713887,0.0005765349209966,0.0009076779960655,1876
pos_patterns.pattern_7,16,1876,87,117,+,23.55338198548645,1.9573321947616312e-09,1.3689171301423884e-06,21709
pos_patterns.pattern_7,16,1876,22,52,+,23.235199647926763,2.9259984695578836e-09,1.3689171301423884e-06,21709
pos_patterns.pattern_3,12,1876,111,141,+,21.780461979682148,1.7516931734989916e-08,4.195978878673749e-07,21709
pos_patterns.pattern_7,16,1876,59,89,+,18.56712862528052,3.564545150202053e-07,1.7916994713660283e-05,21709
pos_patterns.pattern_7,16,1876,157,187,-,2.106525796580285,0.0006572224915436,0.0009144880333032,21709
pos_patterns.pattern_1,1,1877,99,129,+,13.742913908332,1.2794315121494902e-05,0.0001703429164431,21264
pos_patterns.pattern_10,2,1877,203,233,-,10.258914840434946,0.0001084729771698,0.0005757532444288,21264
pos_patterns.pattern_7,16,1877,44,74,+,5.72845401662944,0.0002210298622012,0.0006755294582453,21264
pos_patterns.pattern_13,5,1877,129,159,-,3.866703759888753,0.0008384002783649,0.0009429527930028,21264
pos_patterns.pattern_3,12,1877,71,101,+,3.058132137241384,0.0009504645137039,0.0009697727705354,21264
pos_patterns.pattern_8,17,1878,179,209,-,17.237595566424282,1.3284677937647588e-06,4.324900706367503e-05,20898
pos_patterns.pattern_9,18,1878,211,241,-,13.312614783371938,1.3887550840744304e-05,4.946846839912052e-05,20898
pos_patterns.pattern_10,2,1878,127,157,+,11.080362449777708,6.297142929042461e-05,0.0004879621514424,20898
pos_patterns.pattern_10,2,1878,6,36,-,6.799233994620936,0.0007270431209093,0.0009399610640971,20898
pos_patterns.pattern_6,15,1878,71,101,-,6.464777955086456,0.0007507302309156,0.000936390554826,20898
pos_patterns.pattern_16,8,1879,145,175,-,13.171436882781371,1.4424270144877704e-05,0.0005256845119466,38570
pos_patterns.pattern_1,1,1879,98,128,-,6.384143543016596,0.0006477040569328,0.0008656214125335,38570
pos_patterns.pattern_1,1,1879,24,54,-,5.677825220621357,0.0008374445345269,0.0009345750409681,38570
pos_patterns.pattern_16,8,1879,2,32,-,3.882871516348726,0.0005010437263124,0.0009328798991323,38570
pos_patterns.pattern_10,2,1880,142,172,+,12.178513835443315,2.740216000562605e-05,0.0003543948369741,5335
pos_patterns.pattern_7,16,1880,184,214,-,11.069153098823977,2.964465090134204e-05,0.0002970325647149,5335
pos_patterns.pattern_6,15,1880,12,42,-,8.278379688026078,0.0003698806473512,0.00081007194028,5335
pos_patterns.pattern_9,18,1880,211,241,-,7.697561276482099,0.0002983841570583,0.0004500585730408,5335
pos_patterns.pattern_10,2,1880,85,115,+,6.247134907346936,0.0009067567633502,0.0009690187930711,5335
pos_patterns.pattern_3,12,1880,116,146,-,6.1235611254512,0.0002957034754027,0.0006281177506166,5335
pos_patterns.pattern_10,2,1881,77,107,-,12.178513835443312,2.740216000562605e-05,0.0003543948369741,25928
pos_patterns.pattern_7,16,1881,35,65,+,11.069153098823977,2.964465090134212e-05,0.0002970325647149,25928
pos_patterns.pattern_6,15,1881,207,237,+,8.278379688026078,0.0003698806473512,0.00081007194028,25928
pos_patterns.pattern_9,18,1881,8,38,+,7.697561276482098,0.0002983841570583,0.0004500585730408,25928
pos_patterns.pattern_10,2,1881,134,164,-,6.247134907346936,0.0009067567633502,0.0009690187930711,25928
pos_patterns.pattern_3,12,1881,103,133,+,6.123561125451199,0.0002957034754027,0.0006281177506166,25928
pos_patterns.pattern_5,14,1882,125,155,-,11.280628022573936,6.3027878087209e-05,0.0002457095390381,7992
pos_patterns.pattern_0,0,1882,28,58,+,9.451812203578136,0.0003841323837174,0.0006789877687065,7992
pos_patterns.pattern_10,2,1882,181,211,+,6.6064033968039855,0.0007605379789252,0.0009475766609879,7992
pos_patterns.pattern_13,5,1882,97,127,+,3.1400890579462124,0.0009805844863379,0.0009805844863379,7992
pos_patterns.pattern_17,9,1882,52,82,+,2.8816403798480987,0.0006295674518768,0.0009265104094863,7992
pos_patterns.pattern_7,16,1882,203,233,-,1.9747281574362816,0.0006949556209839,0.0009226631929326,7992
pos_patterns.pattern_1,1,1883,218,248,-,15.610833073747765,8.124714816811625e-07,7.309249554835675e-05,27451
pos_patterns.pattern_13,5,1883,171,201,-,10.451068090928974,8.934658783256517e-05,0.0003527930773289,27451
pos_patterns.pattern_10,2,1883,133,163,+,9.526476520086224,0.0001681376442402,0.0006690894553569,27451
pos_patterns.pattern_5,14,1883,1,31,-,7.219265488896021,0.000196457358798,0.0004758633801996,27451
pos_patterns.pattern_8,17,1883,80,110,-,5.853378144286026,0.0003084355296049,0.000724026010136,27451
pos_patterns.pattern_3,12,1883,28,58,-,4.585870113015916,0.0005499674628501,0.0008386869144541,27451
pos_patterns.pattern_0,0,1884,172,202,-,13.314709252598552,8.816130675688195e-06,0.0001257192148043,10684
pos_patterns.pattern_6,15,1884,92,122,+,13.066268884208515,2.162126195592689e-05,0.0002841150692695,10684
pos_patterns.pattern_2,11,1884,210,240,+,12.225007602601796,3.270162895502822e-05,0.0001454279172278,10684
pos_patterns.pattern_1,1,1884,62,92,+,8.361287386621187,0.0003686986772478,0.0007241166131197,10684
pos_patterns.pattern_2,11,1884,35,65,-,4.811065043416797,0.0008565829560113,0.0009316157957795,10684
pos_patterns.pattern_1,1,1885,103,133,+,10.793253754621974,0.0001514887417616,0.0004694306070828,8218
pos_patterns.pattern_4,13,1885,184,214,+,10.351560694654726,0.0001152982616119,0.0003685426576523,8218
pos_patterns.pattern_1,1,1885,55,85,+,9.97036364143532,0.000219709419555,0.0005634205719832,8218
