motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_5,5,1868,168,198,+,5.4420288815064115,0.0006566850892913185,0.0008702890535304826,2146
pos_patterns.pattern_5,5,1868,205,235,-,6.991437112542359,0.0003891817308713001,0.0007333913506196953,2146
pos_patterns.pattern_6,6,1868,211,241,+,5.4294386489108035,0.0008749702953818835,0.0009529715232647646,2146
pos_patterns.pattern_6,6,1868,57,87,-,7.392712879369643,0.00045935957186829583,0.0008751189131863805,2146
pos_patterns.pattern_9,9,1868,28,58,-,4.522750531207831,0.0007621161330352943,0.0009557144072264174,2146
neg_patterns.pattern_0,10,1868,112,142,+,9.441149931974628,0.0003575634849319951,0.0007010222627227178,2146
neg_patterns.pattern_1,11,1868,152,182,+,10.372796515731922,0.00022136843646951293,0.0007070024467721177,2146
neg_patterns.pattern_2,12,1868,54,84,+,9.17786602248538,0.0003632312003438251,0.0007495793491184692,2146
neg_patterns.pattern_2,12,1868,162,192,-,10.381214497599533,0.0001482037256802377,0.0005192240872107639,2146
pos_patterns.pattern_5,5,1869,145,175,-,4.722265613428372,0.0008233043237068846,0.0009387263353846885,9166
neg_patterns.pattern_1,11,1869,120,150,+,11.043740346922483,0.0001306095017704172,0.000561735315793508,9166
pos_patterns.pattern_1,1,1870,64,94,+,8.219573985788822,0.0005125382344996587,0.000917234395916322,36576
pos_patterns.pattern_1,1,1870,202,232,-,12.101076094664398,2.3897053110773705e-05,0.0005483908161913913,36576
pos_patterns.pattern_5,5,1870,37,67,+,5.71321969999529,0.0005939019374986255,0.0008457716799129552,36576
pos_patterns.pattern_5,5,1870,49,79,+,8.900918532704296,0.0001808309855095696,0.0006130517419194365,36576
pos_patterns.pattern_5,5,1870,67,97,+,11.013096233640312,7.390464894459205e-05,0.0005211015158399174,36576
pos_patterns.pattern_5,5,1870,118,148,+,6.082134312959479,0.0005359763755287608,0.0008176564519939838,36576
pos_patterns.pattern_5,5,1870,148,178,+,4.599833040802204,0.0008764018758425689,0.0009582114372285952,36576
pos_patterns.pattern_5,5,1870,10,40,-,7.236302537241636,0.00034849170814575886,0.0007085700971250093,36576
pos_patterns.pattern_5,5,1870,55,85,-,11.570080355564984,5.837170847802072e-05,0.0004891226164956677,36576
pos_patterns.pattern_5,5,1870,124,154,-,4.1381607868459485,0.0009904473846524535,0.0009904473846524548,36576
pos_patterns.pattern_5,5,1870,188,218,-,7.175983211228134,0.00036162921777314774,0.0007225767593582225,36576
pos_patterns.pattern_8,8,1870,167,197,-,11.238039105182224,4.7753317290857855e-05,0.0006449265838957321,36576
neg_patterns.pattern_0,10,1870,38,68,+,10.661498243256581,0.00014993707497349472,0.000502900250590328,36576
neg_patterns.pattern_0,10,1870,86,116,+,8.651793747427584,0.0005599710375390644,0.0008188800766763468,36576
neg_patterns.pattern_0,10,1870,173,203,+,11.01256251591169,0.00010532717493648006,0.00043018900585049005,36576
neg_patterns.pattern_1,11,1870,24,54,-,6.768203608615613,0.0008086513914074904,0.0009897761346091723,36576
neg_patterns.pattern_1,11,1870,159,189,-,8.645601420041723,0.0004965471349865434,0.0009897761346091723,36576
neg_patterns.pattern_1,11,1870,216,246,-,9.120670706470378,0.0004148745022882081,0.0009670188267055501,36576
neg_patterns.pattern_2,12,1870,130,160,+,11.006319005825828,7.536648451944397e-05,0.00037658531936928777,36576
pos_patterns.pattern_0,0,1871,51,81,+,7.7526729136458705,0.0009899248325940617,0.0009899248325940617,16388
pos_patterns.pattern_6,6,1871,42,72,-,8.336007964557668,0.000307828684838747,0.0008096710805587012,16388
pos_patterns.pattern_7,7,1871,121,151,+,8.008155825675582,0.0003887656486134195,0.0009405323145345198,16388
pos_patterns.pattern_8,8,1871,111,141,-,7.535202683667236,0.0007193926199396465,0.000951236479138019,16388
neg_patterns.pattern_1,11,1871,2,32,+,6.342495211352061,0.0009051560710941274,0.0009897761346091723,16388
pos_patterns.pattern_1,1,1872,121,151,-,8.419275702242299,0.00045065860145794383,0.000917234395916322,37410
pos_patterns.pattern_2,2,1872,88,118,-,7.344308361053724,0.0008337654970969432,0.0009743236651899145,37410
pos_patterns.pattern_3,3,1872,131,161,-,7.2090807233182375,0.0008674965000172464,0.0009740861577374863,37410
pos_patterns.pattern_4,4,1872,142,172,-,8.253532421116038,0.000622377212482275,0.0009460133629730579,37410
pos_patterns.pattern_5,5,1872,151,181,+,6.855069237336049,0.0004036146552621447,0.0007488299905096966,37410
pos_patterns.pattern_5,5,1872,154,184,+,12.190737411657441,4.322577291875159e-05,0.00043846238558733667,37410
pos_patterns.pattern_5,5,1872,212,242,+,5.373549721996178,0.0006787294475245175,0.0008813228432535589,37410
pos_patterns.pattern_5,5,1872,160,190,-,11.63941625781548,5.559878894660028e-05,0.00047784905094645644,37410
pos_patterns.pattern_7,7,1872,178,208,-,7.143344709520617,0.0008645823216285037,0.0009405323145345198,37410
pos_patterns.pattern_8,8,1872,132,162,-,7.117050032557124,0.0009115794319993474,0.0009589715095983693,37410
pos_patterns.pattern_9,9,1872,14,44,-,3.503512337821327,0.0009399892218199941,0.0009819248729780346,37410
pos_patterns.pattern_9,9,1872,142,172,-,7.581340918351985,0.000333392895104892,0.0008949432621913812,37410
neg_patterns.pattern_0,10,1872,127,157,-,10.279643940512695,0.00020639934868301073,0.0005638046448321785,37410
neg_patterns.pattern_1,11,1872,99,129,+,12.009186043259087,4.76890825821417e-05,0.00036890136211089296,37410
neg_patterns.pattern_2,12,1872,30,60,-,9.946614931398969,0.00020657075911522017,0.0005928697493250386,37410
pos_patterns.pattern_7,7,1873,63,93,-,7.172887442290421,0.0008645823216285037,0.0009405323145345198,10227
pos_patterns.pattern_8,8,1873,27,57,-,7.288680844387773,0.0008599387741915401,0.0009589715095983693,10227
neg_patterns.pattern_1,11,1873,178,208,-,10.356862696790833,0.00022136843646951293,0.0007070024467721177,10227
pos_patterns.pattern_2,2,1874,167,197,-,7.548518191329382,0.0007391233810416722,0.0009718409579690028,14280
pos_patterns.pattern_3,3,1874,109,139,+,8.382734635250399,0.00042728384403975376,0.0008935984238331388,14280
pos_patterns.pattern_3,3,1874,151,181,-,8.36932564183827,0.00042728384403975376,0.0008935984238331388,14280
pos_patterns.pattern_5,5,1874,179,209,+,6.43679167732538,0.0004659279982224518,0.0007849806804489519,14280
pos_patterns.pattern_5,5,1874,136,166,-,5.2680743671951715,0.0007013456689394562,0.0008903310288333227,14280
pos_patterns.pattern_5,5,1874,185,215,-,4.882549191085899,0.0007976991537082637,0.0009320901373478897,14280
pos_patterns.pattern_6,6,1874,92,122,+,10.81186687865529,8.785228668435278e-05,0.0006553936077425609,14280
pos_patterns.pattern_8,8,1874,65,95,-,13.132042196090664,7.212339249031122e-06,0.000571276150674835,14280
pos_patterns.pattern_9,9,1874,119,149,+,4.660196138901967,0.0007451830742267128,0.0009509776432754519,14280
neg_patterns.pattern_0,10,1874,149,179,+,8.427208095758811,0.0006183285498182822,0.0008567499493680542,14280
neg_patterns.pattern_0,10,1874,164,194,+,9.488764602500872,0.0003575634849319951,0.0007010222627227178,14280
neg_patterns.pattern_0,10,1874,173,203,+,13.813998955871487,2.648524734689788e-06,0.00010035548672928533,14280
neg_patterns.pattern_1,11,1874,18,48,-,8.184999408025066,0.0005743793516316131,0.0009897761346091723,14280
neg_patterns.pattern_1,11,1874,126,156,-,12.69122943859596,2.2022465808433543e-05,0.00026219199858719936,14280
neg_patterns.pattern_1,11,1874,135,165,-,13.057557353320828,1.212960140264955e-05,0.00021345198962351817,14280
neg_patterns.pattern_1,11,1874,144,174,-,7.353088654698568,0.0006977891699031791,0.0009897761346091723,14280
neg_patterns.pattern_1,11,1874,159,189,-,8.554769287197976,0.0005124275282613775,0.0009897761346091723,14280
pos_patterns.pattern_2,2,1875,45,75,-,8.320130001103841,0.0004473264939905954,0.0009218552747779162,12165
pos_patterns.pattern_5,5,1875,56,86,+,7.056114110594762,0.0003751895541879488,0.0007286123861481998,12165
pos_patterns.pattern_5,5,1875,59,89,+,6.864121486938698,0.0004036146552621447,0.0007488299905096966,12165
pos_patterns.pattern_5,5,1875,62,92,+,7.619792706111445,0.000299986427541647,0.0006787312981732035,12165
pos_patterns.pattern_5,5,1875,65,95,+,7.417667097103115,0.00032344863135186065,0.0006933378144246153,12165
pos_patterns.pattern_5,5,1875,62,92,-,4.145111610974725,0.0009904473846524535,0.0009904473846524548,12165
pos_patterns.pattern_7,7,1875,50,80,+,7.16877321807532,0.0008645823216285048,0.0009405323145345198,12165
pos_patterns.pattern_7,7,1875,130,160,-,9.29975291998362,0.0001178624186913106,0.0009184726635141145,12165
neg_patterns.pattern_0,10,1875,103,133,-,10.457441074964008,0.00017662625835071144,0.0005284978035247643,12165
neg_patterns.pattern_1,11,1875,117,147,+,6.724073877177088,0.0008086513914074915,0.0009897761346091723,12165
neg_patterns.pattern_2,12,1875,173,203,-,9.600104801985484,0.000258975699248331,0.0006529015147302836,12165
pos_patterns.pattern_1,1,1876,103,133,+,7.205848675834172,0.0009410622715747712,0.0009851048778866248,34628
pos_patterns.pattern_1,1,1876,147,177,-,8.128722810244385,0.0005460840885704418,0.000917234395916322,34628
pos_patterns.pattern_3,3,1876,81,111,-,7.782575448334619,0.0006337475613407522,0.0009263447217178335,34628
pos_patterns.pattern_5,5,1876,156,186,+,12.126431615060369,4.322577291875159e-05,0.00043846238558733667,34628
pos_patterns.pattern_5,5,1876,108,138,-,6.339697024678576,0.00048269427695628184,0.0007944967912634463,34628
pos_patterns.pattern_5,5,1876,162,192,-,10.940269119294868,7.737044451922361e-05,0.0005308263507467769,34628
pos_patterns.pattern_5,5,1876,175,205,-,7.360984557427939,0.0003357679129507082,0.0007010781110855243,34628
pos_patterns.pattern_5,5,1876,178,208,-,13.290372513177234,2.3447139891504028e-05,0.0003343583177353489,34628
pos_patterns.pattern_5,5,1876,181,211,-,12.04757114796309,4.551116063731312e-05,0.0004480665350670456,34628
pos_patterns.pattern_8,8,1876,180,210,+,10.258926335649603,0.00011054097276957942,0.0007183818449332034,34628
pos_patterns.pattern_9,9,1876,90,120,+,8.144908629060248,0.0002704422131384387,0.0008879763599265384,34628
neg_patterns.pattern_0,10,1876,73,103,+,13.149498937666387,8.426899837854174e-06,0.00015069974616573796,34628
neg_patterns.pattern_0,10,1876,85,115,+,8.574053185705173,0.0005887670506623229,0.0008376250940091857,34628
neg_patterns.pattern_0,10,1876,174,204,-,10.55529426524785,0.00016290261585542168,0.0005131097208878185,34628
neg_patterns.pattern_1,11,1876,185,215,+,6.805209408912016,0.0007879126833572251,0.0009897761346091723,34628
neg_patterns.pattern_1,11,1876,188,218,+,9.361757575169905,0.0003815265940541975,0.0009274644831796314,34628
neg_patterns.pattern_1,11,1876,59,89,-,6.0704262049799285,0.0009958067769819342,0.0009958067769819353,34628
neg_patterns.pattern_1,11,1876,71,101,-,7.055899206680039,0.0007495305083456141,0.0009897761346091723,34628
neg_patterns.pattern_2,12,1876,6,36,-,8.574219938543074,0.0005170615222261139,0.0008329828328462977,34628
pos_patterns.pattern_2,2,1877,125,155,-,7.244140092333492,0.0008848952274374015,0.0009783797569025646,36263
pos_patterns.pattern_4,4,1877,161,191,+,16.944067991892044,1.8511074719937364e-08,1.9344073082334595e-06,36263
pos_patterns.pattern_4,4,1877,146,176,-,7.951901808906938,0.0007162697405899094,0.0009677379063005104,36263
pos_patterns.pattern_5,5,1877,6,36,+,5.61571498817442,0.0006142793540404963,0.0008533894040405321,36263
pos_patterns.pattern_5,5,1877,106,136,+,4.836404231573478,0.0007976991537082647,0.0009320901373478897,36263
pos_patterns.pattern_6,6,1877,146,176,+,9.70012659382982,0.00016040646295045755,0.0007061234896461395,36263
neg_patterns.pattern_0,10,1877,212,242,+,10.688486703955558,0.00014993707497349472,0.000502900250590328,36263
neg_patterns.pattern_1,11,1877,117,147,-,8.362710977114157,0.0005436917290244799,0.0009897761346091723,36263
neg_patterns.pattern_2,12,1877,0,30,-,9.748209441464795,0.0002406705969796724,0.0006351203286528498,36263
pos_patterns.pattern_5,5,1878,9,39,+,5.378590857363162,0.0006787294475245175,0.0008813228432535589,39581
pos_patterns.pattern_5,5,1878,136,166,+,9.011267162800115,0.00017371466635627492,0.0006080491348519033,39581
pos_patterns.pattern_5,5,1878,139,169,+,9.706872015150651,0.000130414317693987,0.0005780035265043613,39581
pos_patterns.pattern_5,5,1878,145,175,+,7.374145103926743,0.00033576791295070863,0.0007010781110855243,39581
pos_patterns.pattern_5,5,1878,157,187,+,10.503247462702115,9.256834212684871e-05,0.000551249677834043,39581
pos_patterns.pattern_5,5,1878,175,205,+,7.3433498783084055,0.00033576791295070863,0.0007010781110855243,39581
pos_patterns.pattern_5,5,1878,15,45,-,5.995018149121793,0.0005547583525758373,0.0008262911293635431,39581
pos_patterns.pattern_5,5,1878,106,136,-,5.57657342018455,0.0006352044121078818,0.0008604685965934257,39581
pos_patterns.pattern_5,5,1878,109,139,-,4.471465622194522,0.0009039150389565222,0.0009662016214728551,39581
pos_patterns.pattern_5,5,1878,163,193,-,7.424122397860946,0.00032344863135186065,0.0006933378144246153,39581
pos_patterns.pattern_6,6,1878,92,122,-,5.224725435030661,0.0009295742497792208,0.0009698404610939148,39581
pos_patterns.pattern_6,6,1878,166,196,-,6.56970702326795,0.0006125689841865303,0.0009172214097144673,39581
pos_patterns.pattern_9,9,1878,92,122,+,10.081263752030669,0.000124240404980839,0.0007267704615064107,39581
neg_patterns.pattern_1,11,1878,153,183,-,8.273171272833324,0.0005590971951955293,0.0009897761346091723,39581
neg_patterns.pattern_1,11,1878,192,222,-,6.707615636770753,0.0008086513914074904,0.0009897761346091723,39581
pos_patterns.pattern_5,5,1879,17,47,-,10.814759650716493,8.096526789050884e-05,0.0005369542270945112,19363
pos_patterns.pattern_7,7,1879,75,105,+,7.236722356360241,0.000794057496428925,0.0009405323145345198,19363
neg_patterns.pattern_0,10,1879,6,36,+,8.008463076911053,0.0007442750984861592,0.0009158652096162479,19363
neg_patterns.pattern_0,10,1879,12,42,+,12.611124358552056,1.7284067022980305e-05,0.00019923531474983622,19363
neg_patterns.pattern_0,10,1879,78,108,-,8.57028322825883,0.0005887670506623221,0.0008376250940091857,19363
neg_patterns.pattern_0,10,1879,165,195,-,9.137032075522352,0.0004275680870783625,0.0007512869923089501,19363
neg_patterns.pattern_1,11,1879,197,227,+,9.023886452402886,0.00043145687977269977,0.0009864104751325128,19363
neg_patterns.pattern_2,12,1879,184,214,-,7.218343967830405,0.0009790119230013898,0.0009790119230013898,19363
pos_patterns.pattern_0,0,1880,174,204,+,10.904072781298684,6.036837449985793e-05,0.00047353893763525093,35417
pos_patterns.pattern_1,1,1880,214,244,+,7.6961481042150055,0.0007430746570713057,0.0009682986128650433,35417
pos_patterns.pattern_5,5,1880,132,162,-,5.302734513511732,0.0006787294475245168,0.0008813228432535589,35417
pos_patterns.pattern_8,8,1880,169,199,-,8.125027244980144,0.0004953017503079931,0.0008975244064264932,35417
pos_patterns.pattern_9,9,1880,16,46,+,8.383568952710853,0.00025129179675945903,0.0008879763599265384,35417
neg_patterns.pattern_0,10,1880,175,205,+,7.712334344914257,0.0008470564196995464,0.0009475840158404455,35417
neg_patterns.pattern_1,11,1880,115,145,+,12.709720687537743,1.909462210938469e-05,0.0002517640174840373,35417
neg_patterns.pattern_2,12,1880,138,168,+,7.462469865414237,0.0008937289823104314,0.0009598611480205057,35417
pos_patterns.pattern_2,2,1881,139,169,-,7.03489723604961,0.0009953330427563902,0.0009953330427563902,35146
pos_patterns.pattern_2,2,1881,142,172,-,7.124247183406961,0.0009387124578139416,0.0009901932299568998,35146
pos_patterns.pattern_5,5,1881,99,129,+,15.607757010087923,4.2704636631371906e-06,0.00018106765931701687,35146
pos_patterns.pattern_5,5,1881,108,138,+,6.484494276596464,0.0004659279982224518,0.0007849806804489519,35146
pos_patterns.pattern_5,5,1881,117,147,+,18.34003423963448,2.750239974707789e-07,6.583872325262325e-05,35146
pos_patterns.pattern_5,5,1881,126,156,+,19.267347813142845,8.550906718026577e-08,5.8295006750818515e-05,35146
pos_patterns.pattern_5,5,1881,87,117,-,8.701132521093113,0.00019584333347043902,0.0006234052056416378,35146
pos_patterns.pattern_5,5,1881,105,135,-,17.196256026216766,1.0571668102822215e-06,0.0001084448534418537,35146
pos_patterns.pattern_5,5,1881,114,144,-,6.238196893256883,0.0004999523562953243,0.0008051904244209336,35146
pos_patterns.pattern_5,5,1881,123,153,-,18.974027338934587,1.2832234190431717e-07,5.8295006750818515e-05,35146
pos_patterns.pattern_5,5,1881,132,162,-,15.677567128644336,4.2704636631371906e-06,0.00018106765931701687,35146
pos_patterns.pattern_7,7,1881,81,111,-,7.342721899128717,0.0007286277469798465,0.0009405323145345198,35146
pos_patterns.pattern_8,8,1881,95,125,-,7.199636324439187,0.0009115794319993474,0.0009589715095983693,35146
neg_patterns.pattern_1,11,1881,113,143,-,7.363651360245408,0.0006977891699031791,0.0009897761346091723,35146
neg_patterns.pattern_1,11,1881,122,152,-,7.483757378378455,0.000681632026169744,0.0009897761346091723,35146
neg_patterns.pattern_1,11,1881,131,161,-,6.160405970559323,0.0009635583832509475,0.0009897761346091723,35146
neg_patterns.pattern_2,12,1881,186,216,+,8.444456890142684,0.000545894782241315,0.0008424745803906472,35146
pos_patterns.pattern_1,1,1882,85,115,+,10.471729459443411,0.00010660603431656034,0.00073012737456342,38306
pos_patterns.pattern_4,4,1882,195,225,-,7.710517430760562,0.0007841108311895182,0.0009677379063005104,38306
pos_patterns.pattern_6,6,1882,25,55,-,7.665316338294756,0.00040944273343449336,0.0008594414319587453,38306
neg_patterns.pattern_2,12,1882,135,165,+,7.97041104819222,0.0007051966952015125,0.0009115519622452121,38306
neg_patterns.pattern_2,12,1882,142,172,+,8.681151240260009,0.0004891695425247539,0.0008251182986250414,38306
pos_patterns.pattern_8,8,1883,77,107,+,10.331722442426356,0.00010205296785773667,0.0007117062066527797,9513
pos_patterns.pattern_9,9,1883,47,77,-,6.027055250532998,0.000525779955625005,0.0009173953708491466,9513
neg_patterns.pattern_0,10,1883,71,101,-,8.27709794297522,0.00067975230405328,0.0008908945437027075,9513
neg_patterns.pattern_1,11,1883,128,158,-,6.606761496212725,0.0008306030915861678,0.0009897761346091723,9513
pos_patterns.pattern_2,2,1884,34,64,-,9.352115816537658,0.00022728322259385654,0.0008351973842304367,14354
pos_patterns.pattern_3,3,1884,156,186,+,10.529117975302427,8.36239986579964e-05,0.0007363651703689966,14354
pos_patterns.pattern_5,5,1884,83,113,+,7.598759411352427,0.0003115245842001865,0.0006858069766400783,14354
pos_patterns.pattern_8,8,1884,79,109,-,10.39928668656391,0.00010205296785773667,0.0007117062066527797,14354
neg_patterns.pattern_0,10,1884,34,64,+,8.909532621246207,0.00047819699889346324,0.0007850964885307952,14354
neg_patterns.pattern_0,10,1884,37,67,+,8.477499594492745,0.0006183285498182822,0.0008567499493680542,14354
neg_patterns.pattern_0,10,1884,40,70,+,11.165237374892792,9.589150328568312e-05,0.0004151321075501236,14354
neg_patterns.pattern_0,10,1884,133,163,+,10.920902914203769,0.00011542882439130348,0.00044441258646430424,14354
neg_patterns.pattern_1,11,1884,93,123,+,10.37512546282966,0.00022136843646951293,0.0007070024467721177,14354
neg_patterns.pattern_1,11,1884,20,50,-,6.74134402931167,0.0008086513914074904,0.0009897761346091723,14354
neg_patterns.pattern_1,11,1884,119,149,-,7.590666579133956,0.0006658467064112876,0.0009897761346091723,14354
neg_patterns.pattern_2,12,1884,129,159,+,8.83428940789629,0.00043613119545942396,0.0007870502568148752,14354
pos_patterns.pattern_5,5,1885,89,119,+,4.621865589509483,0.000849535177531214,0.0009490679306338523,12352
pos_patterns.pattern_5,5,1885,210,240,-,5.680974660536001,0.0006142793540404955,0.0008533894040405321,12352
pos_patterns.pattern_8,8,1885,144,174,+,7.8718533076157255,0.0005985853620998977,0.0009427013574108648,12352
neg_patterns.pattern_0,10,1885,24,54,-,7.683481726582919,0.0008829864319585648,0.0009589072290310521,12352
neg_patterns.pattern_0,10,1885,189,219,-,7.925396349611674,0.0007777211227905506,0.0009272083292583928,12352
pos_patterns.pattern_1,1,1886,94,124,+,10.370725687841766,0.00011542820136096072,0.0007479740944939361,15213
pos_patterns.pattern_1,1,1886,213,243,-,9.820214854263634,0.00016963558472105693,0.0008280278403373138,15213
pos_patterns.pattern_3,3,1886,93,123,+,11.024882820487223,5.5067589059680225e-05,0.0006439355172301317,15213
pos_patterns.pattern_5,5,1886,0,30,+,8.968222258996581,0.0001808309855095696,0.0006130517419194365,15213
pos_patterns.pattern_5,5,1886,45,75,+,4.972935173601583,0.000772709922273179,0.0009234188473614089,15213
pos_patterns.pattern_5,5,1886,129,159,+,10.24517235480264,0.00010550117262981386,0.0005619660451638333,15213
pos_patterns.pattern_5,5,1886,183,213,+,7.6458960995014635,0.000299986427541647,0.0006787312981732035,15213
pos_patterns.pattern_5,5,1886,186,216,+,9.351946753033836,0.0001538246788632765,0.0005947264179759511,15213
pos_patterns.pattern_5,5,1886,6,36,-,13.452755149051244,2.0772783981016912e-05,0.0003206672478622999,15213
pos_patterns.pattern_5,5,1886,9,39,-,5.39806675443297,0.0006787294475245168,0.0008813228432535589,15213
pos_patterns.pattern_6,6,1886,69,99,+,7.996396465179171,0.00036341197189347657,0.0008268725838224042,15213
pos_patterns.pattern_9,9,1886,213,243,-,7.985640350921498,0.0002905092675868795,0.0008879763599265384,15213
neg_patterns.pattern_1,11,1886,14,44,-,6.755442951877827,0.0008086513914074904,0.0009897761346091723,15213
neg_patterns.pattern_1,11,1886,35,65,-,6.375811699571859,0.0009051560710941263,0.0009897761346091723,15213
pos_patterns.pattern_0,0,1887,169,199,+,9.190275891096466,0.0004309848169214925,0.0008562987809887548,18606
pos_patterns.pattern_3,3,1887,169,199,+,13.760544859648968,3.850947773350815e-06,0.00038071870031991013,18606
pos_patterns.pattern_3,3,1887,175,205,-,8.767155434651217,0.0003248850558527434,0.0008575546073782972,18606
pos_patterns.pattern_5,5,1887,118,148,+,5.6717779805778195,0.0006142793540404963,0.0008533894040405321,18606
pos_patterns.pattern_5,5,1887,139,169,+,11.171918439977249,7.056372365600052e-05,0.000517033735543967,18606
pos_patterns.pattern_5,5,1887,145,175,-,11.801240653437855,5.036013098843551e-05,0.0004668956750531339,18606
pos_patterns.pattern_6,6,1887,42,72,-,5.091498724868691,0.0009863951220314118,0.0009863951220314118,18606
pos_patterns.pattern_7,7,1887,170,200,+,11.337895588157593,9.522404749121015e-06,0.0005164952335923239,18606
neg_patterns.pattern_0,10,1887,29,59,+,8.132240330821732,0.0007116225988418002,0.0009068863422469429,18606
neg_patterns.pattern_0,10,1887,156,186,-,7.34414769859103,0.0009961556303047876,0.0009961556303047876,18606
neg_patterns.pattern_1,11,1887,170,200,+,10.38086409320134,0.00022136843646951293,0.0007070024467721177,18606
pos_patterns.pattern_5,5,1888,21,51,+,7.29820509579455,0.0003484917081457593,0.0007085700971250093,14416
pos_patterns.pattern_6,6,1888,198,228,-,12.379596244596046,3.307488368165834e-05,0.0004461140310982077,14416
pos_patterns.pattern_7,7,1888,61,91,+,7.303110912188456,0.0007286277469798474,0.0009405323145345198,14416
pos_patterns.pattern_8,8,1888,186,216,+,8.748408121211755,0.0003332482470594442,0.0008381413068698451,14416
pos_patterns.pattern_8,8,1888,114,144,-,7.6313825080021624,0.0006770429820864765,0.0009428476564926906,14416
neg_patterns.pattern_0,10,1888,25,55,+,11.225759241082638,8.709911749275977e-05,0.000397766494802854,14416
neg_patterns.pattern_0,10,1888,133,163,+,7.767375639115567,0.0008470564196995464,0.0009475840158404455,14416
neg_patterns.pattern_1,11,1888,119,149,-,11.406608505566094,9.071775137550236e-05,0.0004742015477225964,14416
neg_patterns.pattern_2,12,1888,16,46,+,7.439217156028371,0.0008937289823104314,0.0009598611480205057,14416
neg_patterns.pattern_2,12,1888,184,214,+,11.01887974518714,7.536648451944397e-05,0.00037658531936928777,14416
pos_patterns.pattern_6,6,1889,206,236,+,8.653918054683485,0.0002702906635029982,0.0007966959067588373,25334
pos_patterns.pattern_6,6,1889,214,244,-,5.946064612182307,0.0007479127899282232,0.0009278741455621665,25334
pos_patterns.pattern_7,7,1889,117,147,-,9.292566953989844,0.0001178624186913106,0.0009184726635141145,25334
pos_patterns.pattern_8,8,1889,143,173,+,8.35537626323203,0.00043515995256353306,0.0008818757460525013,25334
neg_patterns.pattern_2,12,1889,14,44,+,7.239727036816598,0.0009790119230013898,0.0009790119230013898,25334
pos_patterns.pattern_2,2,1890,194,224,+,7.2441400923334935,0.0008848952274374004,0.0009783797569025646,15669
pos_patterns.pattern_4,4,1890,173,203,+,7.951901808906936,0.0007162697405899103,0.0009677379063005104,15669
pos_patterns.pattern_4,4,1890,158,188,-,16.944067991892048,1.851107471993741e-08,1.9344073082334595e-06,15669
pos_patterns.pattern_5,5,1890,213,243,-,4.836404231573479,0.0007976991537082637,0.0009320901373478897,15669
pos_patterns.pattern_6,6,1890,173,203,-,9.700126593829822,0.00016040646295045736,0.0007061234896461395,15669
neg_patterns.pattern_0,10,1890,83,113,-,8.031710579357366,0.0007442750984861582,0.0009158652096162479,15669
neg_patterns.pattern_0,10,1890,107,137,-,10.688486703955556,0.00014993707497349453,0.000502900250590328,15669
neg_patterns.pattern_1,11,1890,202,232,+,8.362710977114157,0.0005436917290244805,0.0009897761346091723,15669
neg_patterns.pattern_2,12,1890,96,126,+,9.506562409153904,0.00027812422673822854,0.0006617663099907265,15669
pos_patterns.pattern_1,1,1891,46,76,-,8.921380719858492,0.0003230049847863118,0.0008866189419250082,30843
pos_patterns.pattern_3,3,1891,80,110,+,9.19981110116659,0.0002447047482178649,0.0008394839548483535,30843
pos_patterns.pattern_5,5,1891,19,49,+,8.393081632185984,0.00022923248040880207,0.0006358127236807593,30843
pos_patterns.pattern_5,5,1891,80,110,+,6.980923737108475,0.0003891817308713006,0.0007333913506196953,30843
pos_patterns.pattern_5,5,1891,28,58,-,5.061174280642769,0.0007483272525767554,0.000912454242022272,30843
pos_patterns.pattern_5,5,1891,86,116,-,4.79816748360682,0.0008233043237068846,0.0009387263353846885,30843
pos_patterns.pattern_6,6,1891,108,138,+,10.361498959548625,0.00011675930125457621,0.0006741650065589572,30843
pos_patterns.pattern_8,8,1891,160,190,+,7.477482698316617,0.0007639341656142382,0.0009589715095983693,30843
neg_patterns.pattern_0,10,1891,85,115,-,7.905542543913764,0.0007777211227905506,0.0009272083292583928,30843
neg_patterns.pattern_1,11,1891,99,129,+,11.236950888616944,0.00010951489304110266,0.0005118807222884133,30843
neg_patterns.pattern_2,12,1891,161,191,+,8.763778277148244,0.00046219837381754336,0.0008063999103582553,30843
neg_patterns.pattern_2,12,1891,74,104,-,8.749297601796687,0.0004621983738175428,0.0008063999103582553,30843
pos_patterns.pattern_3,3,1892,13,43,-,11.102546154223804,5.053252194388641e-05,0.0006439355172301317,19821
pos_patterns.pattern_3,3,1892,142,172,-,7.469566095330913,0.0007662920483057063,0.000953481238595487,19821
pos_patterns.pattern_5,5,1892,4,34,-,9.11899311284441,0.00016684696938083248,0.0006018983126841148,19821
pos_patterns.pattern_6,6,1892,148,178,+,6.566811573862657,0.0006125689841865303,0.0009172214097144673,19821
pos_patterns.pattern_6,6,1892,147,177,-,11.187933186988378,7.338581283275381e-05,0.0006155645792836969,19821
pos_patterns.pattern_7,7,1892,87,117,+,8.467302288809641,0.0002656856930501573,0.0009357657137039307,19821
pos_patterns.pattern_8,8,1892,47,77,+,12.349384790402805,1.6874692146763536e-05,0.000571276150674835,19821
neg_patterns.pattern_0,10,1892,90,120,-,11.70111944857221,5.1925535484702175e-05,0.000328461197190009,19821
