motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_1,11,1642,0,30,-,11.229494698444002,0.0001095148930411,0.0005118807222884,16174
neg_patterns.pattern_1,11,1642,113,143,-,10.39399742211687,0.0002213684364695,0.0007070024467721,16174
pos_patterns.pattern_0,0,1642,64,94,+,10.07115149169119,0.0001903568998875,0.0006459301546746,16174
neg_patterns.pattern_0,10,1643,183,213,-,13.715442346410777,3.162226833606707e-06,0.0001090256044343,13020
neg_patterns.pattern_2,12,1643,94,124,-,11.90157634386723,2.5699461572844794e-05,0.0002758167565987,13020
pos_patterns.pattern_2,2,1643,45,75,+,10.261457778566893,0.0001172377005551,0.0008167604814599,13020
neg_patterns.pattern_1,11,1644,202,232,-,10.865468035945174,0.0001539594195379,0.0006099002296853,15388
neg_patterns.pattern_0,10,1644,16,46,+,10.285876986716929,0.000206399348683,0.0005638046448321,15388
neg_patterns.pattern_2,12,1644,96,126,+,9.052561295561516,0.0003866572443298,0.0007657773104077,15388
neg_patterns.pattern_2,12,1645,69,99,-,13.581554617072635,1.856833876901288e-06,0.0001225726368843,32481
neg_patterns.pattern_1,11,1645,179,209,+,13.488770978056422,6.20986711550101e-06,0.00016424540748,32481
neg_patterns.pattern_0,10,1645,138,168,-,10.478622938964303,0.0001766262583507,0.0005284978035247,32481
neg_patterns.pattern_1,11,1645,20,50,-,10.230897282344127,0.0002361974386506,0.0007331581774561,32481
pos_patterns.pattern_0,0,1645,217,247,-,8.679726817586587,0.0006085572763328,0.0009376749870026,32481
pos_patterns.pattern_7,7,1645,110,140,-,7.1009601569786245,0.0008645823216285,0.0009405323145345,32481
pos_patterns.pattern_1,1,1646,119,149,+,11.590556932887612,4.186820025414264e-05,0.0005918488787925,16116
neg_patterns.pattern_1,11,1646,211,241,-,11.509322503419988,8.217771739336106e-05,0.0004583067900586,16116
pos_patterns.pattern_1,1,1646,170,200,-,8.193285891757416,0.0005460840885704,0.0009172343959163,16116
neg_patterns.pattern_1,11,1647,3,33,+,13.472098368140845,6.20986711550101e-06,0.00016424540748,18388
neg_patterns.pattern_1,11,1647,76,106,-,10.795642241284597,0.0001664500795277,0.0006289221567783,18388
neg_patterns.pattern_0,10,1647,153,183,+,8.863238561276019,0.0005046824959168,0.0007958054849089,18388
neg_patterns.pattern_1,11,1647,42,72,+,7.007308661928031,0.0007495305083456,0.0009897761346091,18388
neg_patterns.pattern_1,11,1648,172,202,+,11.486545226375762,9.071775137550236e-05,0.0004742015477225,35312
neg_patterns.pattern_1,11,1648,37,67,+,9.901585315223867,0.0002827653337295,0.0008052704571781,35312
neg_patterns.pattern_2,12,1648,84,114,-,8.529191200035653,0.0005170615222261,0.0008329828328462,35312
neg_patterns.pattern_1,11,1649,96,126,-,9.276053184308424,0.0003982199066414,0.0009461739255703,23462
pos_patterns.pattern_7,7,1649,216,246,+,8.647894054187061,0.0002182676412287,0.0009255403954503,23462
pos_patterns.pattern_6,6,1649,155,185,-,5.76864182463961,0.0007971393344229,0.000943804015335,23462
pos_patterns.pattern_5,5,1650,90,120,+,15.621835752866206,4.270463663137191e-06,0.000181067659317,7107
neg_patterns.pattern_2,12,1650,160,190,+,11.022268958148045,7.536648451944397e-05,0.0003765853193692,7107
pos_patterns.pattern_2,2,1650,213,243,-,8.97243087877364,0.0003000669759156,0.0009010449980026,7107
neg_patterns.pattern_1,11,1650,8,38,-,8.962452310984867,0.0004479375257028,0.0009897761346091,7107
neg_patterns.pattern_2,12,1650,119,149,+,8.661952507644726,0.0004891695425247,0.000825118298625,7107
neg_patterns.pattern_1,11,1651,31,61,+,14.199673532868523,1.571973853640651e-06,9.017413651338666e-05,15220
neg_patterns.pattern_1,11,1651,98,128,-,13.205884698224796,8.762849949603607e-06,0.0002015911886843,15220
pos_patterns.pattern_8,8,1651,210,240,-,9.551233175442324,0.0001889844099928,0.0007625035635815,15220
neg_patterns.pattern_0,10,1652,167,197,+,13.504401147061994,4.452440077312548e-06,0.0001300724288234,36373
neg_patterns.pattern_0,10,1652,71,101,+,13.218115495353368,7.224484084536479e-06,0.0001417851312385,36373
neg_patterns.pattern_2,12,1652,127,157,+,10.403098755999142,0.0001355982159237,0.0004991586499221,36373
neg_patterns.pattern_1,11,1652,0,30,-,9.049280839407492,0.0004314568797726,0.0009864104751325,36373
pos_patterns.pattern_8,8,1652,30,60,+,7.151003755794117,0.0009115794319993,0.0009589715095983,36373
neg_patterns.pattern_0,10,1653,138,168,+,12.849118064496658,1.309720039244062e-05,0.0001856406885254,36614
neg_patterns.pattern_1,11,1653,199,229,-,10.169964415720008,0.0002513991284797,0.0007528338647424,36614
neg_patterns.pattern_0,10,1653,96,126,+,9.71756226094364,0.0002948010164969,0.0006483928104216,36614
neg_patterns.pattern_1,11,1653,46,76,-,9.465424364761953,0.0003648313938439,0.0009063331083289,36614
neg_patterns.pattern_2,12,1653,167,197,-,8.118876052356715,0.0006383094338699,0.0008859595420926,36614
pos_patterns.pattern_1,1,1654,217,247,+,7.278947745366056,0.0009410622715747,0.0009851048778866,7734
neg_patterns.pattern_0,10,1655,98,128,+,9.64528963410179,0.0003149113719239,0.0006680520068475,16280
pos_patterns.pattern_5,5,1655,6,36,+,9.150834428909675,0.0001668469693808,0.0006018983126841,16280
pos_patterns.pattern_8,8,1656,52,82,+,11.516088019041902,3.643380954061055e-05,0.0005970227317973,13217
neg_patterns.pattern_0,10,1656,194,224,+,10.721189438240469,0.0001377144715982,0.000485744961112,13217
neg_patterns.pattern_0,10,1656,89,119,+,9.201869709581764,0.0004034358627312,0.000736968518698,13217
pos_patterns.pattern_8,8,1657,35,65,+,14.39605174649646,1.6682499602432828e-06,0.0002970597095873,18932
neg_patterns.pattern_2,12,1657,7,37,-,8.233453858828417,0.0006064875291972,0.0008719688627326,18932
neg_patterns.pattern_2,12,1657,142,172,-,7.300391815497459,0.0009355917676169,0.0009663448687551,18932
pos_patterns.pattern_6,6,1657,190,220,+,5.567488918944571,0.0008484880511955,0.0009529715232647,18932
neg_patterns.pattern_2,12,1658,38,68,+,10.42101474003041,0.0001355982159237,0.0004991586499221,16336
pos_patterns.pattern_2,2,1658,166,196,-,9.514548936740573,0.0001970825999128,0.0008202170581168,16336
neg_patterns.pattern_0,10,1658,69,99,+,8.885757822377023,0.0005046824959168,0.0007958054849089,16336
neg_patterns.pattern_0,10,1658,131,161,+,7.416571174620012,0.0009575032670637,0.0009837221484706,16336
pos_patterns.pattern_2,2,1658,208,238,-,7.181476992450016,0.0009387124578139,0.0009901932299568,16336
neg_patterns.pattern_2,12,1659,218,248,-,13.300593990209167,2.7345601404642912e-06,0.0001225726368843,33602
neg_patterns.pattern_0,10,1659,82,112,-,12.82720602216175,1.309720039244062e-05,0.0001856406885254,33602
pos_patterns.pattern_8,8,1659,40,70,+,10.074375737920212,0.0001293667352768,0.0007367559699884,33602
pos_patterns.pattern_1,1,1659,188,218,+,7.368466885553156,0.0008878217743851,0.0009851048778866,33602
neg_patterns.pattern_0,10,1660,121,151,+,12.03653733550715,3.691392134734523e-05,0.000273248698252,40068
pos_patterns.pattern_5,5,1660,217,247,+,8.749217969643432,0.0001958433334704,0.0006234052056416,40068
pos_patterns.pattern_8,8,1660,44,74,-,8.402672415721945,0.0004074869009835,0.0008617557502193,40068
neg_patterns.pattern_0,10,1660,5,35,-,7.725695296721399,0.0008470564196995,0.0009475840158404,40068
pos_patterns.pattern_2,2,1660,150,180,+,7.3198528124573,0.0008337654970969,0.0009743236651899,40068
neg_patterns.pattern_0,10,1661,185,215,-,12.908030398754322,1.1345326548749267e-05,0.0001764982304961,31810
neg_patterns.pattern_1,11,1661,136,166,+,12.49696410440824,2.893648278408462e-05,0.00028339788128,31810
neg_patterns.pattern_1,11,1661,61,91,+,11.817529466159726,5.989684691195662e-05,0.0003984403204971,31810
neg_patterns.pattern_0,10,1661,32,62,-,11.402312811676614,7.134817198307513e-05,0.0003709911062217,31810
pos_patterns.pattern_2,2,1661,89,119,+,7.476712863900049,0.0007852110784527,0.000971840957969,31810
pos_patterns.pattern_6,6,1662,6,36,+,13.544391823592749,1.2874313012155657e-05,0.0003100870248356,3137
pos_patterns.pattern_1,1,1662,212,242,-,12.921606196134736,1.0609381487841248e-05,0.0003749355417803,3137
pos_patterns.pattern_8,8,1662,143,173,+,9.57494259058734,0.0001889844099928,0.0007625035635815,3137
pos_patterns.pattern_7,7,1662,47,77,+,9.01266812185789,0.000145393697813,0.0009184726635141,3137
neg_patterns.pattern_0,10,1663,10,40,+,11.74381790654265,5.192553548470224e-05,0.00032846119719,15217
pos_patterns.pattern_2,2,1663,163,193,-,9.984332532657934,0.0001470547836945,0.0008167604814599,15217
pos_patterns.pattern_0,0,1663,207,237,+,7.787088569516451,0.000989924832594,0.000989924832594,15217
neg_patterns.pattern_0,10,1664,205,235,-,10.650375317930663,0.0001499370749734,0.0005029002505903,27924
neg_patterns.pattern_1,11,1664,96,126,+,9.981984277840017,0.0002827653337295,0.0008052704571781,27924
neg_patterns.pattern_0,10,1664,46,76,-,9.49346940757432,0.0003575634849319,0.0007010222627227,27924
pos_patterns.pattern_1,1,1665,116,146,+,17.436476956252584,1.2337464297580671e-08,5.415627801633708e-06,12286
neg_patterns.pattern_0,10,1665,82,112,-,12.17466807447714,3.276583962723377e-05,0.0002574843290624,12286
pos_patterns.pattern_5,5,1665,216,246,-,9.069111887794271,0.0001737146663562,0.0006080491348519,12286
pos_patterns.pattern_8,8,1665,153,183,+,8.876729208435147,0.0003112150527621,0.0008181647696137,12286
pos_patterns.pattern_1,1,1665,14,44,-,8.42976135047396,0.0004506586014579,0.0009172343959163,12286
pos_patterns.pattern_4,4,1666,123,153,-,12.765540048550928,2.440895988752017e-05,0.0007848419409987,34629
pos_patterns.pattern_0,0,1666,48,78,+,11.095040527306022,5.184186266785063e-05,0.0004410209162166,34629
pos_patterns.pattern_5,5,1666,165,195,+,5.946105488968706,0.0005547583525758,0.0008262911293635,34629
pos_patterns.pattern_5,5,1666,211,241,+,4.822538824599394,0.0007976991537082,0.0009320901373478,34629
pos_patterns.pattern_6,6,1667,178,208,+,11.722693233074835,5.007365023893419e-05,0.0005243737534338,36086
pos_patterns.pattern_8,8,1667,104,134,-,10.2914076519459,0.0001105409727695,0.0007183818449332,36086
neg_patterns.pattern_0,10,1667,47,77,+,9.329933307895054,0.0003800992709649,0.0007148107665762,36086
pos_patterns.pattern_6,6,1667,10,40,+,8.016097085975037,0.0003489066497197,0.0008227365194789,36086
neg_patterns.pattern_0,10,1668,57,87,-,14.588933520017678,6.73608570211232e-07,5.370624996246635e-05,23755
neg_patterns.pattern_1,11,1668,108,138,-,12.25524187212087,3.74277967900823e-05,0.0003346529927566,23755
pos_patterns.pattern_2,2,1668,209,239,-,9.683933268654926,0.0001833487429446,0.0008202170581168,23755
neg_patterns.pattern_0,10,1668,155,185,+,8.356569466873934,0.0006486560530922,0.0008753197162144,23755
neg_patterns.pattern_1,11,1668,12,42,+,6.710024876622335,0.0008086513914074,0.0009897761346091,23755
pos_patterns.pattern_1,1,1669,119,149,+,13.457596986587028,6.126200170855975e-06,0.0003106392823472,19881
neg_patterns.pattern_1,11,1669,212,242,+,12.01133512492406,4.76890825821417e-05,0.0003689013621108,19881
pos_patterns.pattern_4,4,1669,155,185,+,11.762103872002472,6.489474704822288e-05,0.0009017671679242,19881
pos_patterns.pattern_8,8,1669,67,97,+,8.390972311446925,0.0004351599525635,0.0008818757460525,19881
pos_patterns.pattern_8,8,1670,39,69,+,11.020649188390644,5.690494752130787e-05,0.00064677921204,15740
pos_patterns.pattern_6,6,1670,146,176,-,9.066325671736143,0.0002254805886346,0.0007633740410402,15740
pos_patterns.pattern_5,5,1670,214,244,-,9.040037211321124,0.0001737146663562,0.0006080491348519,15740
pos_patterns.pattern_7,7,1670,73,103,+,7.755231653112333,0.0005118034203711,0.0009405323145345,15740
pos_patterns.pattern_9,9,1670,11,41,-,7.099075300014113,0.0003921002156748,0.0009122532376749,15740
pos_patterns.pattern_3,3,1671,79,109,-,11.716498303086142,2.9638855424781597e-05,0.0005604333173408,16023
neg_patterns.pattern_2,12,1671,134,164,-,10.234803660105854,0.0001615908429058,0.0005330399233516,16023
neg_patterns.pattern_0,10,1671,180,210,+,9.496789803433003,0.0003575634849319,0.0007010222627227,16023
neg_patterns.pattern_1,11,1671,17,47,+,6.730954046412921,0.0008086513914074,0.0009897761346091,16023
pos_patterns.pattern_8,8,1672,180,210,-,11.020649188390644,5.690494752130787e-05,0.00064677921204,36333
pos_patterns.pattern_6,6,1672,73,103,+,9.06632567173614,0.0002254805886346,0.0007633740410402,36333
pos_patterns.pattern_5,5,1672,5,35,+,9.040037211321128,0.0001737146663562,0.0006080491348519,36333
pos_patterns.pattern_7,7,1672,146,176,-,7.755231653112333,0.0005118034203711,0.0009405323145345,36333
pos_patterns.pattern_9,9,1672,208,238,+,7.099075300014112,0.0003921002156748,0.0009122532376749,36333
pos_patterns.pattern_6,6,1673,168,198,-,13.896960860389164,9.890443879627756e-06,0.0002804971355886,30278
neg_patterns.pattern_2,12,1673,5,35,+,8.190335034657053,0.0006383094338699,0.0008859595420926,30278
pos_patterns.pattern_5,5,1674,170,200,-,12.055126467287948,4.551116063731312e-05,0.000448066535067,38548
neg_patterns.pattern_0,10,1674,78,108,-,10.746433389253198,0.0001377144715982,0.000485744961112,38548
pos_patterns.pattern_8,8,1674,203,233,-,10.251552184247728,0.0001105409727695,0.0007183818449332,38548
pos_patterns.pattern_0,0,1674,33,63,+,9.971027681772426,0.0002115234038234,0.0006759795550758,38548
neg_patterns.pattern_0,10,1674,133,163,-,8.84083382685411,0.0005046824959168,0.0007958054849089,38548
pos_patterns.pattern_8,8,1674,5,35,+,7.508357406757584,0.0007193926199396,0.000951236479138,38548
neg_patterns.pattern_1,11,1675,168,198,+,14.747858773157024,3.795754351040853e-07,5.408337731789499e-05,27040
neg_patterns.pattern_1,11,1675,96,126,+,12.892900531051476,1.6486211316135137e-05,0.0002371973790989,27040
pos_patterns.pattern_5,5,1675,217,247,+,6.06035944624477,0.0005359763755287,0.0008176564519939,27040
neg_patterns.pattern_2,12,1676,139,169,+,12.895276321008057,6.656048646806048e-06,0.0001560587405804,34166
neg_patterns.pattern_2,12,1676,30,60,+,8.414282950732177,0.0005458947822413,0.0008424745803906,34166
neg_patterns.pattern_0,10,1676,175,205,-,7.723121394541565,0.0008470564196995,0.0009475840158404,34166
pos_patterns.pattern_3,3,1677,125,155,-,9.830752166146052,0.0001454566725972,0.0007830897596509,1554
pos_patterns.pattern_4,4,1677,163,193,+,9.648340430214631,0.000295555267956,0.0009017671679242,1554
pos_patterns.pattern_7,7,1677,11,41,+,8.021442099761016,0.0003887656486134,0.0009405323145345,1554
neg_patterns.pattern_1,11,1678,59,89,+,13.807762212591111,2.930331636697219e-06,0.0001115799555111,14838
neg_patterns.pattern_2,12,1678,16,46,-,12.6740705192778,9.227207372576254e-06,0.0001768838243497,14838
neg_patterns.pattern_0,10,1678,108,138,-,12.468804025743236,2.252423304985495e-05,0.0002227396379374,14838
pos_patterns.pattern_0,0,1678,160,190,-,11.640692556068217,1.8440025295982092e-05,0.0003630551520729,14838
pos_patterns.pattern_8,8,1678,189,219,+,8.55409454708408,0.0003813210457647,0.0008537372281958,14838
pos_patterns.pattern_8,8,1679,1,31,+,11.667678916778204,3.32223614432775e-05,0.0005970227317973,12477
neg_patterns.pattern_1,11,1679,159,189,-,9.741809352400654,0.0003151386881503,0.0008513563214434,12477
neg_patterns.pattern_1,11,1679,130,160,-,9.535426614761684,0.0003481737966756,0.0008848582623224,12477
pos_patterns.pattern_1,1,1680,45,75,-,10.28375804672111,0.0001248739999296,0.0007479740944939,14648
neg_patterns.pattern_1,11,1680,96,126,-,6.123568543144563,0.0009635583832509,0.0009897761346091,14648
pos_patterns.pattern_6,6,1680,195,225,-,5.433976252355513,0.0008749702953818,0.0009529715232647,14648
neg_patterns.pattern_1,11,1681,111,141,+,10.537934971074227,0.000192968768322,0.0006796994016574,34090
pos_patterns.pattern_5,5,1681,35,65,+,6.621983524785181,0.0004338378128294,0.0007670860410328,34090
neg_patterns.pattern_1,11,1681,77,107,-,6.547236238892994,0.0008539084816363,0.0009897761346091,34090
pos_patterns.pattern_1,1,1682,206,236,+,13.827747571724103,3.84864918308302e-06,0.0003106392823472,40472
pos_patterns.pattern_1,1,1682,104,134,+,13.231091012295249,7.662495028868863e-06,0.0003223721122859,40472
neg_patterns.pattern_1,11,1682,54,84,-,10.833276994594348,0.0001539594195379,0.0006099002296853,40472
pos_patterns.pattern_2,2,1682,171,201,+,7.719974630910706,0.0006539313771272,0.0009635220774096,40472
pos_patterns.pattern_2,2,1683,46,76,-,15.708983071916698,4.2582289047632293e-07,0.0001298759815952,35451
neg_patterns.pattern_0,10,1683,87,117,-,10.036113611588148,0.0002393403974378,0.0006098240352826,35451
pos_patterns.pattern_5,5,1683,133,163,-,9.149048374966908,0.0001668469693808,0.0006018983126841,35451
pos_patterns.pattern_5,5,1683,18,48,+,7.634619321449223,0.0002999864275416,0.0006787312981732,35451
neg_patterns.pattern_1,11,1684,21,51,+,9.861017949492616,0.0002988475097487,0.0008343928258914,14378
pos_patterns.pattern_8,8,1684,168,198,-,7.25174623712671,0.0008599387741915,0.0009589715095983,14378
neg_patterns.pattern_0,10,1685,158,188,-,11.304261165732022,7.892624023665614e-05,0.0003828272767879,30827
pos_patterns.pattern_5,5,1685,99,129,-,10.220039799052874,0.0001055011726298,0.0005619660451638,30827
pos_patterns.pattern_5,5,1685,39,69,-,8.819742892700715,0.0001882043455175,0.0006189139800885,30827
neg_patterns.pattern_0,10,1685,71,101,-,7.310428397367252,0.0009961556303047,0.0009961556303047,30827
pos_patterns.pattern_8,8,1686,66,96,-,11.677819351269592,3.32223614432775e-05,0.0005970227317973,32257
pos_patterns.pattern_8,8,1686,105,135,-,9.584684402948731,0.0001889844099928,0.0007625035635815,32257
pos_patterns.pattern_8,8,1686,198,228,+,8.651580066223199,0.0003565961507407,0.0008436389004681,32257
pos_patterns.pattern_5,5,1687,29,59,-,15.621835752866208,4.270463663137191e-06,0.000181067659317,27699
neg_patterns.pattern_1,11,1687,111,141,+,8.962452310984867,0.0004479375257028,0.0009897761346091,27699
neg_patterns.pattern_2,12,1687,0,30,-,8.66195250764473,0.0004891695425247,0.000825118298625,27699
pos_patterns.pattern_2,2,1687,213,243,+,7.251685822804251,0.0008848952274374,0.0009783797569025,27699
pos_patterns.pattern_1,1,1688,10,40,-,11.771029425807171,3.487912845478306e-05,0.0005869659045676,16088
pos_patterns.pattern_2,2,1688,198,228,-,10.550505875735194,9.288217624233648e-05,0.0008167604814599,16088
pos_patterns.pattern_5,5,1688,59,89,+,5.233880121116959,0.0007013456689394,0.0008903310288333,16088
pos_patterns.pattern_5,5,1689,137,167,-,18.564858680151183,2.1482424414527558e-07,6.583872325262325e-05,36416
neg_patterns.pattern_2,12,1689,68,98,+,12.453297932670448,1.259334849750514e-05,0.0001999194073978,36416
pos_patterns.pattern_8,8,1689,9,39,-,10.394565102943972,0.0001020529678577,0.0007117062066527,36416
pos_patterns.pattern_5,5,1689,101,131,+,8.525667151665546,0.0002119533087815,0.0006278635509318,36416
neg_patterns.pattern_0,10,1690,204,234,+,11.412619039167325,7.134817198307521e-05,0.0003709911062217,34743
neg_patterns.pattern_0,10,1690,74,104,+,9.52319247859236,0.0003358329975742,0.0006854575369156,34743
pos_patterns.pattern_6,6,1690,119,149,-,9.449616473213547,0.0001863138478905,0.0007373829754541,34743
pos_patterns.pattern_8,8,1690,154,184,-,8.683691791602838,0.0003565961507407,0.0008436389004681,34743
pos_patterns.pattern_9,9,1690,1,31,-,6.58789876209768,0.0004563180762841,0.0009144433528703,34743
neg_patterns.pattern_1,11,1691,11,41,+,7.828699319174637,0.0006198423375715,0.0009897761346091,7909
pos_patterns.pattern_6,6,1691,159,189,-,5.342401272452139,0.0009019974670941,0.0009631207913367,7909
neg_patterns.pattern_1,11,1692,97,127,+,12.195601415587582,4.2325668346122544e-05,0.0003595239943938,4869
pos_patterns.pattern_8,8,1692,49,79,+,9.214153046040188,0.0002350557730802,0.0008111549998674,4869
pos_patterns.pattern_5,5,1692,9,39,+,6.573850235218315,0.0004496452887877,0.0007775269267781,4869
neg_patterns.pattern_2,12,1693,47,77,+,15.242264096609484,2.8023591971265597e-08,2.8471969442805985e-05,30486
pos_patterns.pattern_8,8,1693,137,167,-,9.617064001729029,0.0001754636990756,0.0007571301134588,30486
pos_patterns.pattern_6,6,1693,102,132,+,6.272727935692188,0.0006779657508571,0.0009230442539889,30486
pos_patterns.pattern_5,5,1694,177,207,-,14.31270820377905,1.1531934311717805e-05,0.0002404691876148,40708
neg_patterns.pattern_2,12,1694,101,131,+,13.498339181375036,2.258642474967094e-06,0.0001225726368843,40708
pos_patterns.pattern_8,8,1694,40,70,-,9.602518568735483,0.0001754636990756,0.0007571301134588,40708
pos_patterns.pattern_2,2,1694,214,244,-,8.771823655124873,0.0003435611858423,0.0009180264477765,40708
pos_patterns.pattern_5,5,1695,33,63,-,13.270319039198196,2.3447139891504028e-05,0.0003343583177353,13190
pos_patterns.pattern_5,5,1696,215,245,-,16.146737177439547,2.76891491172732e-06,0.0001693297965248,5185
pos_patterns.pattern_9,9,1696,24,54,+,14.61176966760114,7.74655476512304e-06,0.0003408484096654,5185
pos_patterns.pattern_0,0,1696,118,148,-,9.059919436210391,0.0004642673075926,0.000890214139003,5185
pos_patterns.pattern_6,6,1696,168,198,-,6.053770424243943,0.0007240830669931,0.000925552730061,5185
pos_patterns.pattern_5,5,1697,163,193,-,12.658960669334489,3.308676824807353e-05,0.0003911372603303,26271
neg_patterns.pattern_1,11,1697,81,111,+,9.913668791877235,0.0002827653337295,0.0008052704571781,26271
neg_patterns.pattern_0,10,1697,15,45,+,8.382027434147874,0.0006486560530922,0.0008753197162144,26271
pos_patterns.pattern_5,5,1697,202,232,-,5.013259707665122,0.0007483272525767,0.0009124542420222,26271
pos_patterns.pattern_5,5,1698,188,218,-,12.48399805661506,3.689458719956932e-05,0.0004017972167624,2740
pos_patterns.pattern_9,9,1698,149,179,+,11.482703185885898,6.179833957140215e-05,0.0006104595829666,2740
pos_patterns.pattern_6,6,1698,40,70,-,10.015350899982582,0.0001372806220441,0.0007061234896461,2740
pos_patterns.pattern_5,5,1698,5,35,-,8.32975918982935,0.0002292324804088,0.0006358127236807,2740
neg_patterns.pattern_2,12,1699,147,177,+,15.242264096609484,2.8023591971265597e-08,2.8471969442805985e-05,30487
pos_patterns.pattern_5,5,1699,69,99,-,8.555336647595796,0.0002119533087815,0.0006278635509318,30487
pos_patterns.pattern_6,6,1699,202,232,+,6.272727935692188,0.0006779657508571,0.0009230442539889,30487
pos_patterns.pattern_6,6,1700,89,119,-,12.798689225794996,2.4590724345765355e-05,0.000418787487343,14357
neg_patterns.pattern_0,10,1700,57,87,+,9.761489723795524,0.0002948010164969,0.0006483928104216,14357
neg_patterns.pattern_0,10,1700,150,180,+,9.075533465068592,0.0004524903637531,0.0007669090443238,14357
neg_patterns.pattern_0,10,1700,207,237,+,7.69534712856787,0.0008829864319585,0.000958907229031,14357
pos_patterns.pattern_9,9,1700,0,30,+,6.654469505220212,0.0004430453911997,0.0009144433528703,14357
pos_patterns.pattern_5,5,1700,29,59,-,5.291910733370292,0.0007013456689394,0.0008903310288333,14357
pos_patterns.pattern_1,1,1701,100,130,-,11.59055693288761,4.186820025414269e-05,0.0005918488787925,36709
neg_patterns.pattern_1,11,1701,8,38,+,11.509322503419988,8.217771739336106e-05,0.0004583067900586,36709
pos_patterns.pattern_1,1,1701,49,79,+,8.193285891757416,0.0005460840885704,0.0009172343959163,36709
pos_patterns.pattern_5,5,1702,15,45,+,11.402742107151868,6.125124770434133e-05,0.0004900099816347,24209
pos_patterns.pattern_2,2,1702,72,102,-,8.818079933686066,0.0003211712885318,0.000916712167133,24209
neg_patterns.pattern_1,11,1703,84,114,-,11.55991817849179,8.217771739336106e-05,0.0004583067900586,16067
pos_patterns.pattern_8,8,1703,209,239,+,11.331919971752251,4.367999486656197e-05,0.0006449265838957,16067
pos_patterns.pattern_0,0,1703,153,183,-,9.113057207495997,0.0004309848169214,0.0008562987809887,16067
pos_patterns.pattern_5,5,1703,113,143,-,7.444447433524679,0.0003234486313518,0.0006933378144246,16067
neg_patterns.pattern_2,12,1704,139,169,+,12.80994045332682,6.656048646806048e-06,0.0001560587405804,23552
pos_patterns.pattern_4,4,1704,29,59,-,11.579241620051697,7.710908029916884e-05,0.0009017671679242,23552
neg_patterns.pattern_0,10,1704,177,207,-,7.920334550457385,0.0007777211227905,0.0009272083292583,23552
pos_patterns.pattern_2,2,1704,1,31,-,7.335834317143937,0.0008337654970969,0.0009743236651899,23552
pos_patterns.pattern_6,6,1705,183,213,+,15.123186076708846,2.681208652936983e-06,0.0001412661809016,12863
neg_patterns.pattern_1,11,1705,125,155,+,11.448900644729624,9.071775137550236e-05,0.0004742015477225,12863
neg_patterns.pattern_0,10,1705,61,91,+,11.207877496496929,8.709911749275977e-05,0.0003977664948028,12863
neg_patterns.pattern_0,10,1705,8,38,+,9.910183281193014,0.0002570168228298,0.0006257018962912,12863
neg_patterns.pattern_1,11,1706,218,248,-,9.468727275138049,0.0003648313938439,0.0009063331083289,20401
pos_patterns.pattern_8,8,1706,128,158,+,9.365180894238357,0.0002187324995273,0.0008025199261506,20401
pos_patterns.pattern_8,8,1706,70,100,-,8.984899916122483,0.0002904365410532,0.0008181647696137,20401
pos_patterns.pattern_1,1,1706,165,195,+,8.944049078222449,0.0003230049847863,0.000886618941925,20401
neg_patterns.pattern_2,12,1706,39,69,-,8.573787458869539,0.0005170615222261,0.0008329828328462,20401
pos_patterns.pattern_3,3,1706,0,30,+,7.090751560330347,0.0009801049604785,0.0009801049604785,20401
neg_patterns.pattern_0,10,1707,86,116,-,15.62323540141436,4.4111184216606656e-08,1.8757055777439345e-05,10716
neg_patterns.pattern_2,12,1707,48,78,-,10.91090674670679,8.367776342930151e-05,0.0003917816020468,10716
neg_patterns.pattern_0,10,1707,122,152,-,10.43709234535744,0.0001766262583507,0.0005284978035247,10716
pos_patterns.pattern_5,5,1708,5,35,+,12.326845505793328,3.891999442162847e-05,0.0004153207458415,35380
neg_patterns.pattern_2,12,1708,48,78,-,10.711460512314542,0.0001023043213365,0.0004473795859882,35380
neg_patterns.pattern_2,12,1708,190,220,+,10.546525028599293,0.0001237585661765,0.0004817574836605,35380
pos_patterns.pattern_5,5,1708,91,121,-,8.106602336692026,0.0002477542183418,0.00065193083519,35380
pos_patterns.pattern_1,1,1708,144,174,-,7.405301504757135,0.0008371432886564,0.0009822258904753,35380
neg_patterns.pattern_2,12,1709,112,142,-,12.192201884383348,1.952686483191333e-05,0.0002380715360306,30493
pos_patterns.pattern_8,8,1709,168,198,-,9.956236480746451,0.0001397768689169,0.0007466880337542,30493
pos_patterns.pattern_2,2,1709,65,95,-,9.151310098910702,0.0002614657546782,0.0008735984135179,30493
pos_patterns.pattern_1,1,1709,3,33,+,7.945302732682881,0.0006187782905502,0.0009369162291365,30493
neg_patterns.pattern_2,12,1710,109,139,-,12.308795093674291,1.4629202199169256e-05,0.0002123324204907,14359
neg_patterns.pattern_0,10,1710,187,217,+,10.485890719102509,0.0001766262583507,0.0005284978035247,14359
pos_patterns.pattern_2,2,1710,12,42,-,10.209812655817704,0.0001172377005551,0.0008167604814599,14359
neg_patterns.pattern_0,10,1710,46,76,+,8.154960554638759,0.0007116225988418,0.0009068863422469,14359
pos_patterns.pattern_7,7,1710,157,187,-,7.2519004563832175,0.0007940574964289,0.0009405323145345,14359
