motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_4,17,1963,120,150,-,8.451120763392016,0.00037759170473,0.0007273827015293,32371
pos_patterns.pattern_10,2,1964,145,175,+,13.75828974821768,8.109275945947566e-06,0.0002885618050874,36560
pos_patterns.pattern_5,8,1964,186,216,+,13.276646045573804,1.7430230163662114e-05,0.0003170832674983,36560
pos_patterns.pattern_0,0,1964,91,121,+,11.303725135657182,6.969568899734773e-05,0.0003261479113405,36560
neg_patterns.pattern_3,16,1964,48,78,-,11.275085021870105,6.079509458734133e-05,0.000482795612263,36560
pos_patterns.pattern_3,6,1965,178,208,+,9.906272653865194,0.0001670317633008,0.0004495460988189,31428
pos_patterns.pattern_1,1,1965,115,145,+,9.316684786661394,0.0003060370566678,0.0007470832552285,31428
neg_patterns.pattern_5,18,1965,62,92,-,9.24149377151044,0.0003227746823243,0.000848060039086,31428
neg_patterns.pattern_2,15,1965,148,178,+,8.801977217699411,0.0003444515126266,0.0007861470684691,31428
pos_patterns.pattern_6,9,1965,29,59,+,7.511901223970844,0.0007173915533886,0.0009616831614969,31428
pos_patterns.pattern_4,7,1966,31,61,-,13.018280436341882,9.569329170585831e-06,0.000332135466629,38883
neg_patterns.pattern_5,18,1966,126,156,+,12.905813834079062,1.2798712753029843e-05,0.0005576136051927,38883
pos_patterns.pattern_9,12,1966,73,103,+,8.25805760093942,0.0004631235246666,0.0009178904633426,38883
neg_patterns.pattern_4,17,1966,212,242,+,6.979935141158194,0.0007742833039608,0.0009036741889769,38883
pos_patterns.pattern_7,10,1967,195,225,+,13.816434821842282,1.1577770506579127e-05,0.0002299452566174,6990
pos_patterns.pattern_7,10,1967,88,118,+,12.721917290176547,2.7128304343887296e-05,0.0003432817920983,6990
neg_patterns.pattern_3,16,1967,126,156,+,10.853619600156849,8.295615954209519e-05,0.0005193338163061,6990
neg_patterns.pattern_1,14,1967,166,196,+,9.760701864150535,0.0001250398874926,0.0006502943236587,6990
pos_patterns.pattern_0,0,1967,35,65,+,9.53679606314256,0.0003211940382419,0.0007097780785973,6990
neg_patterns.pattern_5,18,1967,7,37,-,8.25968477439229,0.0006594220389995,0.0009277029757236,6990
neg_patterns.pattern_2,15,1968,77,107,+,14.592724878566823,5.51054415389493e-06,0.0002202686954848,20249
pos_patterns.pattern_9,12,1968,34,64,-,14.319577343118986,2.6925453502097614e-06,0.0003670653818098,20249
pos_patterns.pattern_4,7,1968,161,191,-,9.804861506385857,0.000208111932672,0.000746425144955,20249
neg_patterns.pattern_4,17,1968,108,138,-,9.294789846278537,0.000248089601058,0.0006186359468773,20249
pos_patterns.pattern_4,7,1969,3,33,+,11.14810843466701,7.145173973192005e-05,0.0005338053739613,3748
neg_patterns.pattern_5,18,1969,172,202,-,10.959693147393962,8.326048211416041e-05,0.0007179147560328,3748
neg_patterns.pattern_5,18,1969,66,96,+,9.864837476960949,0.0002044247613395,0.0007848163222182,3748
pos_patterns.pattern_1,1,1969,130,160,-,8.44518143926513,0.0005544792134269,0.0008603598583912,3748
pos_patterns.pattern_8,11,1969,202,232,-,7.590830627057466,0.0006005666367682,0.0009675581766908,3748
pos_patterns.pattern_5,8,1970,126,156,-,14.273085430603976,9.235652687013642e-06,0.0002810953779355,26922
neg_patterns.pattern_0,13,1970,163,193,+,12.013283605870065,4.60266454484215e-07,2.713928272690853e-05,26922
neg_patterns.pattern_3,16,1970,200,230,+,10.128759025409416,0.0001380259981268,0.0005994652647716,26922
neg_patterns.pattern_1,14,1970,62,92,-,9.886618062406622,0.0001133136728754,0.0006333292678176,26922
neg_patterns.pattern_5,18,1970,33,63,+,9.09854170340856,0.0003740483794832,0.0008690450096502,26922
pos_patterns.pattern_4,7,1970,5,35,+,8.676980430031634,0.0004807682271741,0.0008744103345766,26922
pos_patterns.pattern_10,2,1970,95,125,-,7.026264649868258,0.0007741849979347,0.0009648163942636,26922
pos_patterns.pattern_1,1,1971,91,121,+,13.790634212300263,2.213539828107608e-06,0.0001824076469162,3655
neg_patterns.pattern_4,17,1971,13,43,-,9.956104950809632,0.0001678901687495,0.0005553046524866,3655
pos_patterns.pattern_1,1,1971,218,248,+,9.880382321068604,0.0002110304090747,0.0006845018268819,3655
neg_patterns.pattern_5,18,1971,45,75,-,9.052844063613133,0.0003740483794832,0.0008690450096502,3655
pos_patterns.pattern_8,11,1971,171,201,+,7.241825239280184,0.0007023070627099,0.000978790909248,3655
neg_patterns.pattern_6,19,1972,48,78,-,10.815767394866429,7.727445798905005e-05,0.0007064607095363,30895
pos_patterns.pattern_2,5,1972,136,166,+,9.658429027568452,0.0002557645212144,0.0007143028305055,30895
pos_patterns.pattern_0,0,1972,192,222,+,8.883176382891989,0.0004789291107034,0.000821052702852,30895
pos_patterns.pattern_6,9,1973,184,214,-,12.417453243939349,2.29612694970004e-05,0.0003887945136884,11690
pos_patterns.pattern_7,10,1973,145,175,-,10.431717895385,0.0001147324634967,0.0005792637340519,11690
neg_patterns.pattern_6,19,1973,72,102,+,9.207123874601002,0.0002671653959013,0.000806460110123,11690
pos_patterns.pattern_1,1,1974,191,221,+,11.1281439326892,6.722534706377423e-05,0.0004701148697189,14300
pos_patterns.pattern_3,6,1974,69,99,+,9.059386509188068,0.0002864609436819,0.0005793054181424,14300
neg_patterns.pattern_0,13,1974,154,184,+,8.44153275261451,0.0007301592214824,0.0008703919672689,14300
pos_patterns.pattern_2,5,1975,152,182,+,14.348126272142208,2.875818726037764e-06,0.0002163357828748,36967
pos_patterns.pattern_7,10,1975,22,52,+,10.715206499613757,9.71909253507924e-05,0.0005437977334459,36967
pos_patterns.pattern_0,0,1975,74,104,-,10.539859559845176,0.0001529917802747,0.0004905971410353,36967
neg_patterns.pattern_3,16,1975,117,147,-,9.211597717149528,0.000250793849108,0.000677117076343,36967
pos_patterns.pattern_2,5,1975,200,230,+,8.114417256281929,0.0005608650951921,0.0008819537437546,36967
pos_patterns.pattern_8,11,1976,148,178,-,14.49250622579809,2.687276014315914e-06,0.0002934169498131,17529
pos_patterns.pattern_2,5,1976,0,30,-,13.3065184066361,1.03963639006589e-05,0.0002852273013686,17529
neg_patterns.pattern_3,16,1976,185,215,+,10.222623867281758,0.0001286692253519,0.0005933080946785,17529
pos_patterns.pattern_9,12,1976,79,109,+,7.276944173333964,0.0007691449062431,0.0009542264032491,17529
pos_patterns.pattern_0,0,1977,43,73,-,14.574645056689688,2.887910866495109e-07,1.8943681982149496e-05,10502
pos_patterns.pattern_0,0,1977,9,39,-,10.46124685907938,0.0001666129835911,0.0005077147071288,10502
neg_patterns.pattern_1,14,1977,200,230,+,10.032889375020442,9.274895022267051e-05,0.0005950645402281,10502
pos_patterns.pattern_5,8,1977,152,182,+,8.401813075631162,0.0002207476432393,0.0006766364171079,10502
pos_patterns.pattern_7,10,1977,90,120,-,6.621527207591465,0.0006196708954333,0.0009008206570066,10502
pos_patterns.pattern_5,8,1978,152,182,+,12.652461495238027,2.507796133723212e-05,0.0003559549848647,39053
neg_patterns.pattern_6,19,1978,190,220,+,12.532195979005678,1.6140436871248786e-05,0.0005616826590231,39053
neg_patterns.pattern_6,19,1978,121,151,+,10.036159228363143,0.0001473835424277,0.0007706295798893,39053
pos_patterns.pattern_0,0,1978,22,52,-,9.71296513841657,0.0002820258371989,0.0006746606559736,39053
neg_patterns.pattern_3,16,1978,74,104,+,8.178891003869593,0.0004823457218534,0.0008159602513667,39053
pos_patterns.pattern_0,0,1979,110,140,+,12.93032898519921,7.598723812743395e-06,9.899522068239592e-05,4698
neg_patterns.pattern_5,18,1979,198,228,-,10.896189547041836,9.065961319957896e-05,0.0007179147560328,4698
neg_patterns.pattern_4,17,1979,149,179,+,10.057959253596367,0.0001584899028396,0.0005507092164081,4698
neg_patterns.pattern_5,18,1979,11,41,+,8.936878683637454,0.0004023114236492,0.0008818811104142,4698
pos_patterns.pattern_0,0,1980,52,82,+,11.41428069069826,6.230108586150528e-05,0.0003081266667145,41143
neg_patterns.pattern_1,14,1980,81,111,-,10.661847506382315,4.946483384043326e-05,0.000553345681443,41143
neg_patterns.pattern_1,14,1980,155,185,-,9.586271356637088,0.0001517670245521,0.0006744449955225,41143
neg_patterns.pattern_6,19,1980,184,214,-,8.855657632745801,0.0003534262493953,0.0008364911594689,41143
pos_patterns.pattern_1,1,1980,21,51,-,7.711470352956771,0.0008345568389738,0.0009598505477296,41143
neg_patterns.pattern_2,15,1981,122,152,-,12.500619289567052,3.210589666908029e-05,0.0004000033359896,11898
pos_patterns.pattern_1,1,1981,76,106,+,11.49436683421736,4.944912889058662e-05,0.0004357525837786,11898
pos_patterns.pattern_8,11,1981,185,215,-,11.266198192644676,5.604103164505082e-05,0.0007554230791657,11898
pos_patterns.pattern_1,1,1981,45,75,+,9.59212195884261,0.0002647996426047,0.0007107166463923,11898
pos_patterns.pattern_1,1,1981,5,35,-,8.28268472383488,0.00062580861915,0.0008870713527608,11898
pos_patterns.pattern_5,8,1981,216,246,-,5.665058207240321,0.0007025903605135,0.0008945827384602,11898
pos_patterns.pattern_7,10,1982,201,231,-,17.54042629034313,2.181494940392889e-07,3.634612959021281e-05,11750
neg_patterns.pattern_3,16,1982,90,120,-,13.3141328795457,8.798816950113433e-06,0.0002926245763121,11750
pos_patterns.pattern_3,6,1982,10,40,+,11.453169521007087,6.239308336865914e-05,0.0002607043368382,11750
pos_patterns.pattern_4,7,1982,143,173,-,9.718107107266295,0.0002242210019216,0.0007584816024394,11750
pos_patterns.pattern_2,5,1982,61,91,+,9.455287817051412,0.0002880741932102,0.0007447771824459,11750
neg_patterns.pattern_2,15,1983,43,73,+,12.10141138464668,4.361806401696144e-05,0.0004389258330098,37357
neg_patterns.pattern_6,19,1983,131,161,-,9.443273660734503,0.0002312883164,0.0007934619542262,37357
neg_patterns.pattern_0,13,1983,198,228,+,9.395439408283018,0.0002280687964494,0.000516517946417,37357
pos_patterns.pattern_6,9,1983,170,200,+,9.047767417615198,0.0002907327872624,0.0008065490227281,37357
pos_patterns.pattern_5,8,1983,94,124,-,5.579157309925646,0.0007299366991334,0.000902771411171,37357
pos_patterns.pattern_5,8,1984,136,166,-,13.533504923956146,1.4464767924625431e-05,0.0003170832674983,20425
neg_patterns.pattern_4,17,1984,15,45,-,12.963026920232997,2.3720429778522304e-05,0.0002949071872464,20425
pos_patterns.pattern_0,0,1984,72,102,+,8.22866027494683,0.0006424103253007,0.0008902788014453,20425
pos_patterns.pattern_6,9,1984,197,227,-,8.008916419540055,0.0005374092190875,0.0009229239737939,20425
neg_patterns.pattern_3,16,1985,82,112,-,10.130566824963566,0.0001380259981268,0.0005994652647716,8347
neg_patterns.pattern_5,18,1985,11,41,-,10.062865399810544,0.0001746767235839,0.0007712440589804,8347
pos_patterns.pattern_3,6,1985,191,221,-,8.648989829688489,0.0003600156282471,0.0006522054799936,8347
pos_patterns.pattern_3,6,1986,22,52,-,13.068413665595054,1.8986509968651866e-05,0.0001217148453619,7684
pos_patterns.pattern_2,5,1986,191,221,-,11.065685074704284,9.671197407206868e-05,0.0005421450085001,7684
pos_patterns.pattern_3,6,1986,137,167,+,8.259291962057222,0.0004495240162478,0.000708695843205,7684
pos_patterns.pattern_10,2,1987,198,228,+,13.810387593991514,7.387280090442337e-06,0.0002778624670382,28849
pos_patterns.pattern_7,10,1987,58,88,+,13.711826732286555,1.2573054156438956e-05,0.0002386493000959,28849
pos_patterns.pattern_0,0,1987,3,33,+,11.842915370953458,3.847954220912157e-05,0.0002397916805331,28849
pos_patterns.pattern_1,1,1987,170,200,-,9.599490576944769,0.0002647996426047,0.0007107166463923,28849
neg_patterns.pattern_2,15,1987,125,155,+,8.332369011916303,0.0004431431398313,0.0008206988136644,28849
neg_patterns.pattern_4,17,1988,99,129,+,8.734229319868206,0.0003235878118015,0.0006809717095896,764
neg_patterns.pattern_0,13,1988,150,180,+,8.386299740289829,0.0008131859934638,0.0009133129763324,764
neg_patterns.pattern_3,16,1988,14,44,-,7.777920631641271,0.0006006647787249,0.0008445412435297,764
neg_patterns.pattern_4,17,1989,106,136,-,13.130186950154409,2.042553448884132e-05,0.0002819367083381,12907
pos_patterns.pattern_6,9,1989,157,187,-,10.418960236347289,0.0001121752571707,0.0006208511758261,12907
pos_patterns.pattern_11,3,1989,214,244,+,7.725567149898248,0.0005422133612642,0.0009697552963856,12907
pos_patterns.pattern_6,9,1989,60,90,+,7.684664075349233,0.0006777474469888,0.0009519116152431,12907
neg_patterns.pattern_4,17,1990,207,237,+,13.67143882731748,1.3881210105998044e-05,0.0002433376131581,28652
pos_patterns.pattern_5,8,1990,98,128,-,13.417434850490666,1.5397920830790428e-05,0.0003170832674983,28652
pos_patterns.pattern_2,5,1990,42,72,-,12.670073972064932,2.2561727335203245e-05,0.0003731485684091,28652
neg_patterns.pattern_1,14,1990,157,187,-,8.853078443795733,0.0002894837237047,0.0007691298580101,28652
pos_patterns.pattern_8,11,1991,134,164,-,12.074257476054312,2.924147406281169e-05,0.0006618926435594,35687
neg_patterns.pattern_3,16,1991,196,226,+,9.260366205800004,0.000250793849108,0.000677117076343,35687
pos_patterns.pattern_4,7,1991,164,194,-,8.480011756708834,0.0005467962275369,0.0008846921169313,35687
pos_patterns.pattern_4,7,1991,91,121,-,8.406015352010103,0.0005467962275369,0.0008846921169313,35687
pos_patterns.pattern_4,7,1991,48,78,-,7.514404888248771,0.0009446974587737,0.0009446974587737,35687
pos_patterns.pattern_3,6,1992,79,109,+,8.71124235313344,0.0003402331398687,0.000634577416942,30714
neg_patterns.pattern_1,14,1992,192,222,+,7.676297641929301,0.0007883681391375,0.0009527905675101,30714
pos_patterns.pattern_10,2,1992,18,48,+,7.13428417517042,0.0007356115677616,0.0009593673322659,30714
pos_patterns.pattern_5,8,1993,83,113,+,10.690606650547291,7.677478531589042e-05,0.000521497397253,31690
pos_patterns.pattern_10,2,1993,126,156,-,10.514532715357127,0.0001002557540974,0.0006481377852783,31690
neg_patterns.pattern_3,16,1993,211,241,-,9.519452354585056,0.0002068966590954,0.0006499940217979,31690
pos_patterns.pattern_4,7,1993,10,40,-,9.414330325843505,0.0002788578904558,0.0007821165749148,31690
neg_patterns.pattern_1,14,1993,53,83,-,7.716848930729638,0.0007285921467444,0.0009365154800112,31690
neg_patterns.pattern_2,15,1994,6,36,-,12.111552800140617,4.361806401696144e-05,0.0004389258330098,6612
pos_patterns.pattern_1,1,1994,36,66,-,10.787263286360314,9.855415463828723e-05,0.0005235045600908,6612
neg_patterns.pattern_0,13,1994,136,166,-,10.408664789316346,3.1831750059496643e-05,0.0001897264236398,6612
pos_patterns.pattern_11,3,1994,210,240,-,8.453881321079482,0.0003752492767385,0.000962051522625,6612
neg_patterns.pattern_5,18,1994,176,206,-,8.433352794393368,0.0005741768329998,0.0009131712632937,6612
neg_patterns.pattern_5,18,1994,74,104,-,8.372407201114616,0.0006154912319915,0.0009213471819242,6612
pos_patterns.pattern_4,7,1995,76,106,+,10.05564369266578,0.0001787526089452,0.0007090520154828,23358
neg_patterns.pattern_3,16,1995,157,187,-,9.893411270876582,0.0001695700090018,0.0006232909045167,23358
neg_patterns.pattern_5,18,1995,17,47,+,8.328933680695828,0.0006154912319915,0.0009213471819242,23358
pos_patterns.pattern_4,7,1996,14,44,-,11.836996995146968,3.6620429151907856e-05,0.0004469570327258,23019
neg_patterns.pattern_2,15,1996,216,246,-,11.048317915516344,9.465993250881197e-05,0.0005320923550007,23019
pos_patterns.pattern_11,3,1996,50,80,-,10.776243909742949,9.444130277933592e-05,0.0008975987145904,23019
neg_patterns.pattern_1,14,1996,127,157,-,10.735436510903977,4.43551461660552e-05,0.0005331524195783,23019
pos_patterns.pattern_4,7,1996,95,125,-,8.708640329353031,0.0004503302032519,0.0008688478501653,23019
pos_patterns.pattern_6,9,1997,72,102,-,12.06526263579834,3.230748158437359e-05,0.0004351778844738,1804
pos_patterns.pattern_2,5,1997,17,47,+,10.987650830769736,0.0001045672031845,0.0005529494735291,1804
neg_patterns.pattern_5,18,1997,164,194,-,10.965511278688544,8.326048211416041e-05,0.0007179147560328,1804
pos_patterns.pattern_6,9,1997,108,138,+,10.527553830134876,0.0001043209572753,0.0006138464749151,1804
neg_patterns.pattern_1,14,1997,203,233,-,9.489540870380583,0.0001669376948196,0.0006858538374676,1804
pos_patterns.pattern_3,6,1998,187,217,+,15.738097576638143,1.6344960827984623e-06,2.1002551435605023e-05,9320
pos_patterns.pattern_6,9,1998,116,146,-,10.971362436007263,7.751792045107145e-05,0.000555545096566,9320
neg_patterns.pattern_0,13,1998,63,93,+,9.65952384213907,0.0001421515928717,0.0004046418617779,9320
pos_patterns.pattern_1,1,1998,144,174,-,8.78037088252071,0.0004591870437538,0.0008158865363667,9320
neg_patterns.pattern_2,15,1998,3,33,-,8.314103944649126,0.0004431431398313,0.0008206988136644,9320
pos_patterns.pattern_10,2,1999,218,248,-,17.365286626451162,1.1791784181643797e-07,0.0001146898040011,9605
pos_patterns.pattern_0,0,1999,145,175,-,11.587797706884375,5.55092917238201e-05,0.0002890657963166,9605
pos_patterns.pattern_1,1,1999,58,88,+,8.630596694358207,0.0004894571587531,0.000829086042799,9605
neg_patterns.pattern_0,13,1999,176,206,-,8.45388131498455,0.0007301592214824,0.0008703919672689,9605
neg_patterns.pattern_2,15,1999,112,142,-,8.386299742339844,0.0004431431398313,0.0008206988136644,9605
pos_patterns.pattern_0,0,2000,114,144,-,13.32767059567438,3.742144883784813e-06,6.892551586439121e-05,24909
pos_patterns.pattern_9,12,2000,74,104,-,10.875081409546144,8.856439670443081e-05,0.0006565221447243,24909
pos_patterns.pattern_0,0,2000,188,218,-,9.91403974358628,0.0002455443090794,0.0006309898086927,24909
pos_patterns.pattern_12,4,2001,125,155,-,12.888525317428307,2.169691516792225e-05,0.0004217189001301,13577
neg_patterns.pattern_3,16,2001,197,227,+,11.346863518623516,5.611243326287658e-05,0.000482795612263,13577
pos_patterns.pattern_2,5,2001,48,78,+,10.366929443991337,0.0001623440406029,0.0006352119172587,13577
pos_patterns.pattern_7,10,2001,4,34,+,6.07422417623839,0.0007659734798718,0.0009591459148791,13577
neg_patterns.pattern_5,18,2002,131,161,-,12.12032450674642,2.8214908915724363e-05,0.0006335360797984,14472
neg_patterns.pattern_6,19,2002,87,117,+,11.452361265840189,4.590609143305914e-05,0.0006736348707386,14472
pos_patterns.pattern_5,8,2002,42,72,+,10.432014650989034,8.512416205017868e-05,0.0005374594699657,14472
neg_patterns.pattern_1,14,2002,187,217,-,9.954994764147486,0.0001025742430362,0.0006127838511127,14472
neg_patterns.pattern_6,19,2002,216,246,-,9.032793325451529,0.0003077177532737,0.0008210017945115,14472
pos_patterns.pattern_2,5,2002,2,32,+,7.796911801844805,0.0006657703659737,0.000924152674673,14472
neg_patterns.pattern_2,15,2003,109,139,+,14.941860381142227,3.6765814510003937e-06,0.0002202686954848,27472
neg_patterns.pattern_3,16,2003,141,171,-,9.170682556441442,0.0002670315049562,0.0006850170112188,27472
neg_patterns.pattern_6,19,2003,188,218,-,8.234160780078293,0.0005268151294611,0.0008938761745314,27472
neg_patterns.pattern_1,14,2003,4,34,+,8.096588664973813,0.0005723197391016,0.000885475822761,27472
pos_patterns.pattern_7,10,2004,3,33,+,12.079023357126296,4.397681126020168e-05,0.0004083172042394,13215
pos_patterns.pattern_5,8,2004,86,116,+,10.31636781083164,8.958003973543512e-05,0.0005404396806402,13215
neg_patterns.pattern_2,15,2004,115,145,-,8.126576304303104,0.0004882209306379,0.0008378651391628,13215
pos_patterns.pattern_9,12,2005,180,210,+,10.870979479735306,8.856439670443069e-05,0.0006565221447243,37007
pos_patterns.pattern_0,0,2005,39,69,+,10.790407536514977,0.0001279343369537,0.0004483097337115,37007
neg_patterns.pattern_4,17,2005,92,122,-,9.95747713400659,0.0001678901687495,0.0005553046524866,37007
pos_patterns.pattern_12,4,2005,137,167,+,9.857363368958284,0.0001623391145273,0.0007258205337924,37007
neg_patterns.pattern_0,13,2005,5,35,+,9.78362059579488,0.0001201892349125,0.0003751085573547,37007
neg_patterns.pattern_3,16,2006,32,62,+,11.192120197531692,6.580260385599233e-05,0.0004851292255629,16903
neg_patterns.pattern_0,13,2006,117,147,-,11.125670860744304,6.260398709340841e-06,9.22849845457297e-05,16903
neg_patterns.pattern_0,13,2006,85,115,-,10.250187783575194,4.787564041264234e-05,0.0002311189541557,16903
neg_patterns.pattern_3,16,2006,192,222,+,10.192947359447212,0.0001380259981268,0.0005994652647716,16903
pos_patterns.pattern_10,2,2006,2,32,-,9.570803032164118,0.0001907390855312,0.0007794399668004,16903
pos_patterns.pattern_7,10,2007,210,240,+,16.03539546948592,1.3938155098988997e-06,8.53071982487102e-05,9157
pos_patterns.pattern_5,8,2007,37,67,+,12.351990843836328,2.9943796222470044e-05,0.000372181006451,9157
pos_patterns.pattern_4,7,2007,178,208,+,9.55932774742439,0.0002595421997599,0.0007819119435806,9157
neg_patterns.pattern_1,14,2007,93,123,-,9.434880834203,0.0001669376948196,0.0006858538374676,9157
neg_patterns.pattern_2,15,2007,0,30,+,9.196524473659096,0.0002940874603777,0.0007590885300153,9157
neg_patterns.pattern_4,17,2008,203,233,-,11.880785753113054,5.155748971634027e-05,0.0003964047345295,2201
pos_patterns.pattern_0,0,2008,140,170,+,10.646402130377323,0.0001400996401762,0.0004672904144682,2201
neg_patterns.pattern_3,16,2008,83,113,-,9.39668560216393,0.0002353801903081,0.0006721789452418,2201
neg_patterns.pattern_3,16,2008,33,63,-,9.19760195615534,0.0002670315049562,0.0006850170112188,2201
pos_patterns.pattern_10,2,2009,127,157,-,11.670244222059097,4.61520923602435e-05,0.0005196034888177,1481
neg_patterns.pattern_1,14,2009,42,72,-,10.785519824068366,4.43551461660552e-05,0.0005331524195783,1481
neg_patterns.pattern_6,19,2009,173,203,-,9.375826886364486,0.0002486715572942,0.0008017058214964,1481
pos_patterns.pattern_4,7,2009,209,239,+,8.434275991182526,0.0005467962275369,0.0008846921169313,1481
neg_patterns.pattern_1,14,2009,97,127,-,8.143938527793049,0.0005271921563439,0.0008744173587904,1481
neg_patterns.pattern_3,16,2010,123,153,+,11.990154441104554,3.392417668116735e-05,0.0004499325082507,3234
pos_patterns.pattern_2,5,2010,89,119,-,10.637723079918493,0.0001310809826887,0.0006005517713755,3234
pos_patterns.pattern_3,6,2010,217,247,+,6.75279819453891,0.0009796204176457,0.0009796204176457,3234
pos_patterns.pattern_2,5,2011,135,165,-,12.586085367733975,2.50158025495439e-05,0.0003775933603765,4662
pos_patterns.pattern_0,0,2011,26,56,+,12.12822026007949,2.585243215390888e-05,0.0001914103838088,4662
pos_patterns.pattern_2,5,2011,176,206,+,11.948045409270067,4.483747910842895e-05,0.0004068521450616,4662
pos_patterns.pattern_0,0,2011,60,90,+,11.890239393709638,3.847954220912157e-05,0.0002397916805331,4662
pos_patterns.pattern_0,0,2011,214,244,-,9.483578868950175,0.0003417640688932,0.0007203246074361,4662
neg_patterns.pattern_0,13,2012,45,75,-,10.13518097287287,5.8200443308845794e-05,0.0002548778034559,12784
pos_patterns.pattern_11,3,2012,125,155,+,8.514377323833767,0.0003553735944174,0.000962051522625,12784
pos_patterns.pattern_9,12,2012,181,211,+,8.280090654412309,0.0004631235246666,0.0009178904633426,12784
pos_patterns.pattern_7,10,2013,182,212,-,15.058468637621504,3.939442939264791e-06,0.0001389928161747,6070
neg_patterns.pattern_3,16,2013,29,59,-,8.949209533201309,0.0003021115019183,0.0007170967660847,6070
neg_patterns.pattern_1,14,2013,131,161,+,8.775454361794393,0.0003162262779391,0.0007822026858445,6070
neg_patterns.pattern_2,15,2014,82,112,-,10.380110501945872,0.0001478232131125,0.0006183651269448,25973
neg_patterns.pattern_0,13,2014,163,193,+,9.787523842514268,0.0001201892349125,0.0003751085573547,25973
pos_patterns.pattern_1,1,2014,37,67,-,9.552609133755611,0.0002647996426047,0.0007107166463923,25973
neg_patterns.pattern_6,19,2014,113,143,+,8.750379492667655,0.0003783737708933,0.0008412621132911,25973
pos_patterns.pattern_5,8,2015,198,228,-,12.289772683386824,3.1745106062647063e-05,0.0003835261159935,14945
pos_patterns.pattern_4,7,2015,146,176,-,11.250928864849948,6.523496276857146e-05,0.0005314496233371,14945
pos_patterns.pattern_3,6,2015,25,55,-,10.61012507725144,0.0001069946881912,0.0003551000851513,14945
pos_patterns.pattern_0,0,2015,78,108,+,9.27250932161664,0.0003848522890221,0.0007502412453878,14945
pos_patterns.pattern_7,10,2016,19,49,+,11.081501741205551,8.183329466055301e-05,0.0005112876055979,40537
pos_patterns.pattern_9,12,2016,49,79,-,10.05454148609703,0.0001568102052665,0.0007561398247482,40537
pos_patterns.pattern_3,6,2016,83,113,+,7.22639632663563,0.000762417681553,0.0008909702000926,40537
pos_patterns.pattern_11,3,2016,118,148,+,7.097398226645978,0.0007667252751098,0.0009697552963856,40537
pos_patterns.pattern_7,10,2017,214,244,-,10.014416568662966,0.0001418682315322,0.000634072766565,25688
pos_patterns.pattern_4,7,2017,56,86,+,8.399236006458347,0.0005825373663107,0.0008846921169313,25688
pos_patterns.pattern_1,1,2017,117,147,+,7.919755476749247,0.0007455562714428,0.0009221911041091,25688
pos_patterns.pattern_11,3,2018,74,104,+,16.501264865247105,5.572627591590358e-07,0.0001541229573902,4309
neg_patterns.pattern_5,18,2018,199,229,+,10.175952240445197,0.0001613105203028,0.0007712440589804,4309
pos_patterns.pattern_0,0,2018,122,152,-,9.931691497570435,0.0002455443090794,0.0006309898086927,4309
neg_patterns.pattern_3,16,2018,25,55,-,7.403197633982803,0.0007038858360365,0.0008783211717372,4309
pos_patterns.pattern_5,8,2019,89,119,+,15.27789131648204,4.6514415049971e-06,0.0002214839737312,13644
pos_patterns.pattern_0,0,2019,27,57,+,11.296771742836032,7.771767985348224e-05,0.0003480076706253,13644
pos_patterns.pattern_0,0,2019,126,156,-,8.712874329548749,0.0005041761673767,0.0008326478311932,13644
pos_patterns.pattern_7,10,2020,102,132,-,13.104973601566527,2.0180316226409434e-05,0.0002937901376844,14725
pos_patterns.pattern_5,8,2020,217,247,+,11.660657153396825,4.472765989743231e-05,0.0004342881987587,14725
neg_patterns.pattern_6,19,2020,35,65,-,10.098939649925214,0.0001473835424277,0.0007706295798893,14725
neg_patterns.pattern_6,19,2020,177,207,-,7.496907604580182,0.0008654525303772,0.0009574279087271,14725
pos_patterns.pattern_4,7,2021,144,174,+,12.06884428540257,2.9824958388020367e-05,0.0004228798355271,15781
pos_patterns.pattern_1,1,2021,52,82,-,9.349633396589107,0.0003060370566678,0.0007470832552285,15781
neg_patterns.pattern_3,16,2021,173,203,+,9.124605766730085,0.0002670315049562,0.0006850170112188,15781
pos_patterns.pattern_5,8,2022,53,83,-,13.574351500931224,1.4464767924625431e-05,0.0003170832674983,34566
pos_patterns.pattern_11,3,2022,129,159,-,11.45674794198932,5.852382579638301e-05,0.0008975987145904,34566
pos_patterns.pattern_5,8,2022,198,228,-,7.18058906789293,0.0003860214296047,0.0007872980016165,34566
pos_patterns.pattern_5,8,2022,163,193,+,5.702550654498305,0.0006761189206603,0.0008895019770838,34566
pos_patterns.pattern_3,6,2023,67,97,-,11.439978510182328,6.239308336865906e-05,0.0002607043368382,9993
neg_patterns.pattern_3,16,2023,14,44,-,11.139087606604424,6.580260385599249e-05,0.0004851292255629,9993
pos_patterns.pattern_4,7,2023,182,212,-,7.579392368055004,0.0009446974587737,0.0009446974587737,9993
neg_patterns.pattern_1,14,2023,103,133,+,7.484181860860309,0.0009208570024522,0.0009752742421583,9993
pos_patterns.pattern_5,8,2024,123,153,+,12.341612238419872,2.9943796222470044e-05,0.000372181006451,17666
neg_patterns.pattern_1,14,2024,155,185,-,10.626690722344502,4.946483384043326e-05,0.000553345681443,17666
