motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_6,19,1794,93,123,-,11.321087685127923,5.018341870079851e-05,0.0006756704767474417,17189
pos_patterns.pattern_0,0,1795,36,66,+,7.337184246125808,0.0009607548082785597,0.0009607548082785597,32824
pos_patterns.pattern_10,2,1795,62,92,+,12.06190100394409,3.4101263222151416e-05,0.0004664263688649648,32824
pos_patterns.pattern_10,2,1795,166,196,+,7.428244748467854,0.0006296104168835769,0.0009336964515612195,32824
pos_patterns.pattern_10,2,1795,12,42,-,8.306810199739553,0.0003863901100491529,0.0008724087750768732,32824
pos_patterns.pattern_6,9,1795,211,241,+,6.920335823289158,0.0009996190984016473,0.0009996190984016499,32824
pos_patterns.pattern_8,11,1795,62,92,+,6.704658321626233,0.0009029263376101448,0.0009840376243324535,32824
neg_patterns.pattern_1,14,1795,39,69,-,8.097716605962312,0.0005723197391016292,0.0008854758227610113,32824
neg_patterns.pattern_5,18,1795,145,175,+,9.027460510000072,0.0003740483794832071,0.0008690450096502287,32824
neg_patterns.pattern_5,18,1795,50,80,-,8.807796356451025,0.0004324615959315151,0.0008912991708419451,32824
neg_patterns.pattern_6,19,1795,8,38,+,8.191579360297643,0.0005617633609153808,0.0009065134901752632,32824
neg_patterns.pattern_6,19,1795,51,81,+,7.905129430801381,0.0006375543033452687,0.0009236415687635756,32824
neg_patterns.pattern_6,19,1795,131,161,-,7.988678635571261,0.0006375543033452687,0.0009236415687635756,32824
pos_patterns.pattern_0,0,1796,190,220,+,9.2821874996295,0.0003848522890221795,0.0007502412453878681,17222
pos_patterns.pattern_0,0,1796,103,133,-,10.250308246694452,0.00019603717282838673,0.0005578257147681415,17222
pos_patterns.pattern_1,1,1796,71,101,+,7.766515258969479,0.0008345568389738788,0.0009598505477296705,17222
pos_patterns.pattern_1,1,1796,34,64,-,13.197588942807839,5.804564531913285e-06,0.0002298456786727741,17222
pos_patterns.pattern_2,5,1796,62,92,-,8.25620194642272,0.0005361100645921682,0.0008767241729515683,17222
pos_patterns.pattern_4,7,1796,77,107,+,10.042662434717414,0.00017875260894525288,0.0007090520154828364,17222
pos_patterns.pattern_5,8,1796,74,104,+,8.936614647998319,0.00017606923517395184,0.0006425647414342224,17222
pos_patterns.pattern_5,8,1796,203,233,+,6.026080879285522,0.0006017447852409873,0.0008673601215313322,17222
pos_patterns.pattern_7,10,1796,106,136,-,13.954967349600818,1.0649848710404604e-05,0.00022334892505247196,17222
pos_patterns.pattern_8,11,1796,96,126,+,7.636500727272062,0.0005694744012703176,0.0009675581766908306,17222
pos_patterns.pattern_8,11,1796,77,107,-,6.800201630928186,0.000859468749812718,0.0009840376243324535,17222
neg_patterns.pattern_0,13,1796,27,57,-,10.713176922172199,1.6485960159042662e-05,0.00014325431696094457,17222
neg_patterns.pattern_1,14,1796,78,108,+,7.995184590843298,0.0006207895899065567,0.0009012967463450541,17222
neg_patterns.pattern_1,14,1796,98,128,+,7.506580656044505,0.0008523736303802878,0.0009623365808103374,17222
neg_patterns.pattern_1,14,1796,181,211,+,7.635447311583295,0.0007883681391375932,0.0009527905675101228,17222
neg_patterns.pattern_1,14,1796,46,76,-,7.593081527382946,0.0008523736303802888,0.0009623365808103374,17222
neg_patterns.pattern_3,16,1796,53,83,+,8.31600579536367,0.0004307088360478322,0.000797276140396455,17222
neg_patterns.pattern_3,16,1796,202,232,+,9.10231566381547,0.0002670315049562749,0.0006850170112188388,17222
neg_patterns.pattern_4,17,1796,113,143,+,11.646325224039407,5.891090827264592e-05,0.0004147422578391508,17222
neg_patterns.pattern_5,18,1796,146,176,+,8.433949808305126,0.0005741768329998201,0.0009131712632937493,17222
neg_patterns.pattern_5,18,1796,63,93,-,9.192897535757071,0.00034756899865574293,0.0008571192141705568,17222
neg_patterns.pattern_5,18,1796,145,175,-,7.609934537005124,0.0009863007506529175,0.0009863007506529175,17222
pos_patterns.pattern_10,2,1797,195,225,-,11.249264546778596,6.175327712494932e-05,0.0005646501306176305,16649
pos_patterns.pattern_4,7,1797,23,53,-,9.302615180714435,0.0002993494011128472,0.0007897325451369819,16649
pos_patterns.pattern_8,11,1797,123,153,+,6.824358483625644,0.000859468749812718,0.0009840376243324535,16649
pos_patterns.pattern_8,11,1797,133,163,+,7.566224267451533,0.0006005666367682874,0.0009675581766908306,16649
neg_patterns.pattern_3,16,1797,172,202,-,9.20888764556151,0.00025079384910800995,0.0006771170763430321,16649
pos_patterns.pattern_0,0,1798,165,195,-,7.374089025059636,0.0009607548082785597,0.0009607548082785597,7531
pos_patterns.pattern_1,1,1798,160,190,-,8.468196108922626,0.0005544792134269925,0.0008603598583912978,7531
pos_patterns.pattern_10,2,1798,115,145,+,7.526503614861096,0.0005973257555240174,0.0009256312035507958,7531
pos_patterns.pattern_10,2,1798,137,167,+,9.75652476713628,0.00016843165512943543,0.0007764746218362553,7531
pos_patterns.pattern_10,2,1798,133,163,-,12.050356297124031,3.4101263222151504e-05,0.0004664263688649648,7531
pos_patterns.pattern_10,2,1798,155,185,-,10.569995222189483,0.0001002557540974441,0.0006481377852783983,7531
pos_patterns.pattern_12,4,1798,45,75,-,6.127646503332754,0.0009873830690710023,0.0009873830690710023,7531
pos_patterns.pattern_2,5,1798,133,163,-,7.791848551123461,0.0006657703659737483,0.0009241526746730839,7531
pos_patterns.pattern_4,7,1798,63,93,-,11.269222536676498,6.523496276857146e-05,0.0005314496233371151,7531
pos_patterns.pattern_4,7,1798,211,241,-,8.281575423128993,0.000620200906993792,0.0008969224922323416,7531
pos_patterns.pattern_5,8,1798,191,221,+,9.855182845750676,0.00011494463473404542,0.0005805926869332422,7531
pos_patterns.pattern_5,8,1798,203,233,+,5.153337248966764,0.0008485016632939016,0.0009415017287495781,7531
pos_patterns.pattern_5,8,1798,66,96,-,7.544927814364597,0.0003263680607353258,0.000754428214396946,7531
pos_patterns.pattern_9,12,1798,110,140,+,6.931955229447908,0.0008861004273768726,0.0009595128174357124,7531
neg_patterns.pattern_0,13,1798,88,118,-,9.469767867918513,0.00019579882820601764,0.0004760881669633813,7531
neg_patterns.pattern_1,14,1798,153,183,+,9.281896496306281,0.00020135781470616442,0.0007166039707675991,7531
neg_patterns.pattern_1,14,1798,210,240,-,7.353201250287405,0.0009940779263491642,0.0009940779263491642,7531
neg_patterns.pattern_5,18,1798,206,236,-,8.016135439841435,0.0007557042194550383,0.0009430414994515706,7531
pos_patterns.pattern_0,0,1799,29,59,-,9.492595207942095,0.0003417640688932224,0.0007203246074361661,10738
pos_patterns.pattern_1,1,1799,13,43,+,7.763397127411653,0.0008345568389738788,0.0009598505477296705,10738
pos_patterns.pattern_1,1,1799,112,142,+,7.472964963419308,0.0009830576813473157,0.0009830576813473157,10738
pos_patterns.pattern_1,1,1799,131,161,-,13.968303952810935,1.5569455244094126e-06,0.00017581951496015966,10738
pos_patterns.pattern_1,1,1799,183,213,-,9.056996531056981,0.0003767769468715737,0.0007994383514345369,10738
pos_patterns.pattern_10,2,1799,154,184,+,6.713907539148822,0.0009004685334591785,0.0009797997520545314,10738
pos_patterns.pattern_10,2,1799,172,202,+,9.781157232493513,0.00016843165512943543,0.0007764746218362553,10738
pos_patterns.pattern_10,2,1799,49,79,-,6.7708407472659555,0.0009004685334591797,0.0009797997520545314,10738
pos_patterns.pattern_11,3,1799,45,75,+,7.192651782301113,0.0007306312984723467,0.0009697552963856377,10738
pos_patterns.pattern_11,3,1799,165,195,+,6.760399672466224,0.000883862641567088,0.0009697552963856377,10738
pos_patterns.pattern_2,5,1799,49,79,-,6.7663677303467775,0.0009670765336447176,0.0009670765336447176,10738
pos_patterns.pattern_2,5,1799,139,169,-,6.9793881335663395,0.0009024185200237606,0.0009600547393683439,10738
pos_patterns.pattern_4,7,1799,42,72,+,7.826728008916673,0.0007917241454216449,0.0009227089375812945,10738
pos_patterns.pattern_4,7,1799,92,122,+,8.972476984904507,0.0003942445296210624,0.0008496913148107244,10738
pos_patterns.pattern_4,7,1799,135,165,+,7.61334411242051,0.0008912105257765793,0.0009391250701731695,10738
pos_patterns.pattern_4,7,1799,183,213,+,9.672166889014054,0.00024134749717882217,0.0007680705449855162,10738
pos_patterns.pattern_4,7,1799,218,248,+,8.358386077985795,0.000582537366310713,0.0008846921169313108,10738
pos_patterns.pattern_5,8,1799,99,129,+,4.801872390657255,0.0009476867106321754,0.000972049363163009,10738
pos_patterns.pattern_5,8,1799,132,162,+,12.85408115689123,2.2243926391140777e-05,0.00034069084679076304,10738
pos_patterns.pattern_5,8,1799,128,158,-,8.59223014312166,0.00021110196538421994,0.0006717909729519278,10738
pos_patterns.pattern_5,8,1799,180,210,-,5.889801282847925,0.0006505013337573992,0.0008791859757131043,10738
pos_patterns.pattern_7,10,1799,212,242,+,8.527388373616152,0.0002901709317220448,0.0007728442488760323,10738
pos_patterns.pattern_7,10,1799,190,220,-,11.953307904579976,4.695908689927599e-05,0.0004191378024134793,10738
neg_patterns.pattern_0,13,1799,87,117,+,8.961843777886271,0.0004001428046118555,0.0006803663958951322,10738
neg_patterns.pattern_0,13,1799,0,30,-,9.331298530318792,0.00022806879644944185,0.00051651794641705,10738
neg_patterns.pattern_1,14,1799,20,50,-,10.64896008994134,4.946483384043326e-05,0.0005533456814430916,10738
neg_patterns.pattern_1,14,1799,38,68,-,9.007718131863536,0.00024190286393678634,0.0007530060028734286,10738
neg_patterns.pattern_1,14,1799,43,73,-,8.597297041259141,0.0003763054555088372,0.000817034623386253,10738
neg_patterns.pattern_1,14,1799,148,178,-,7.442590406474145,0.0009208570024522133,0.0009752742421583419,10738
neg_patterns.pattern_2,15,1799,103,133,+,7.660478090186892,0.0006162050629307392,0.0008889414391552218,10738
neg_patterns.pattern_4,17,1799,39,69,+,9.615688131640653,0.00019901460253257395,0.0005873276064639767,10738
neg_patterns.pattern_4,17,1799,197,227,+,10.892831034293753,9.82305485274259e-05,0.0004830242680745521,10738
neg_patterns.pattern_4,17,1799,205,235,-,6.418158237479154,0.00096543287768093,0.0009654328776809312,10738
neg_patterns.pattern_5,18,1799,61,91,+,8.106975588884794,0.0007061105764130941,0.0009388217363840633,10738
neg_patterns.pattern_5,18,1799,100,130,+,8.972651365494526,0.00040231142364927075,0.0008818811104142331,10738
neg_patterns.pattern_5,18,1799,104,134,-,7.726378538382125,0.0009234847290401195,0.0009742977991387722,10738
neg_patterns.pattern_5,18,1799,114,144,-,9.658456380575785,0.00023863082704399184,0.0008032021821510298,10738
neg_patterns.pattern_6,19,1799,87,117,+,9.738588457484152,0.00018526681177502747,0.0007924563351842224,10738
neg_patterns.pattern_6,19,1799,68,98,-,8.696660243423684,0.0004048061553022619,0.000845871934069816,10738
neg_patterns.pattern_6,19,1799,87,117,-,7.3820920366729466,0.0009183518544309758,0.000967033005973729,10738
pos_patterns.pattern_1,1,1800,56,86,-,8.676206445762269,0.0004894571587531293,0.0008290860427990507,32624
pos_patterns.pattern_10,2,1800,92,122,-,7.838665197500032,0.0005088603340186675,0.0009084831206050644,32624
pos_patterns.pattern_2,5,1800,92,122,-,9.213189266650911,0.00032296828289695855,0.0007677492718814559,32624
pos_patterns.pattern_3,6,1800,125,155,-,8.292931780172637,0.00044952401624782776,0.0007086958432050461,32624
pos_patterns.pattern_4,7,1800,105,135,+,12.763637218158106,1.3739504480538537e-05,0.0003571821606628885,32624
pos_patterns.pattern_6,9,1800,130,160,+,11.237248541889382,6.159639432310943e-05,0.000506358594509092,32624
pos_patterns.pattern_6,9,1800,6,36,-,9.727254242788705,0.000183212174791084,0.0007330171608471043,32624
pos_patterns.pattern_9,12,1800,19,49,-,11.533120449745388,5.075547451001509e-05,0.0005912086000654361,32624
neg_patterns.pattern_0,13,1800,46,76,+,9.098200034113118,0.00035012954547694944,0.0006345377382902782,32624
neg_patterns.pattern_1,14,1800,49,79,+,9.160546298066368,0.000220810202017074,0.000737594793121767,32624
neg_patterns.pattern_1,14,1800,96,126,+,7.331283204379243,0.000994077926349163,0.0009940779263491642,32624
neg_patterns.pattern_1,14,1800,106,136,+,10.209681968315394,7.557241414485318e-05,0.000579227235686417,32624
neg_patterns.pattern_3,16,1800,33,63,-,9.122982888910295,0.0002670315049562749,0.0006850170112188388,32624
neg_patterns.pattern_5,18,1800,103,133,+,8.630263927202574,0.0004988616465636679,0.0009027650051547183,32624
neg_patterns.pattern_6,19,1800,13,43,+,8.870328714541156,0.00035342624939531793,0.0008364911594689393,32624
pos_patterns.pattern_0,0,1801,206,236,-,7.856345608270804,0.0007706941772023804,0.0009224153420485596,13999
pos_patterns.pattern_1,1,1801,66,96,-,8.876529381997,0.0004303474217833791,0.000811459053195748,13999
pos_patterns.pattern_10,2,1801,54,84,+,7.819145170250534,0.0005088603340186669,0.0009084831206050644,13999
pos_patterns.pattern_12,4,1801,41,71,+,12.013076710402856,3.9347073392710666e-05,0.0005128974144359685,13999
pos_patterns.pattern_12,4,1801,176,206,-,9.810011192395521,0.00016233911452732288,0.0007258205337924508,13999
pos_patterns.pattern_3,6,1801,39,69,+,9.89180679428307,0.0001776675140005063,0.000457399344554495,13999
pos_patterns.pattern_3,6,1801,41,71,+,6.81835218762071,0.0009323586862944303,0.0009632051316254094,13999
pos_patterns.pattern_3,6,1801,118,148,-,8.208814710094343,0.00044952401624782776,0.0007086958432050461,13999
pos_patterns.pattern_4,7,1801,130,160,+,9.375973841901423,0.0002993494011128476,0.0007897325451369819,13999
pos_patterns.pattern_4,7,1801,95,125,-,8.658363292356071,0.00048076822717417575,0.0008744103345766133,13999
pos_patterns.pattern_4,7,1801,119,149,-,7.97690622627487,0.0007455437082593712,0.0009169994964637227,13999
pos_patterns.pattern_4,7,1801,205,235,-,7.5829221934952145,0.0009446974587737022,0.0009446974587737022,13999
pos_patterns.pattern_6,9,1801,41,71,+,7.134050716848403,0.0008965331064832902,0.0009855693343641307,13999
pos_patterns.pattern_8,11,1801,66,96,+,7.593917174930512,0.0006005666367682874,0.0009675581766908306,13999
pos_patterns.pattern_8,11,1801,191,221,+,7.5980202123238225,0.0006005666367682874,0.0009675581766908306,13999
pos_patterns.pattern_9,12,1801,116,146,+,7.814952912308684,0.0005712515677998573,0.0009344947922055653,13999
pos_patterns.pattern_9,12,1801,187,217,-,7.684127759627414,0.0006321951345927583,0.0009344947922055653,13999
neg_patterns.pattern_3,16,1801,106,136,-,7.509995520486202,0.0006680134237441269,0.0008663299089181666,13999
neg_patterns.pattern_4,17,1801,65,95,+,7.650705119408908,0.000559820172885806,0.0008271089448536181,13999
neg_patterns.pattern_5,18,1801,207,237,-,8.446194223615256,0.0005741768329998201,0.0009131712632937493,13999
neg_patterns.pattern_6,19,1801,211,241,+,8.96185863211985,0.00032989570930943424,0.0008291135810213349,13999
neg_patterns.pattern_6,19,1801,165,195,-,8.240388022618312,0.0005268151294611434,0.0008938761745314217,13999
pos_patterns.pattern_0,0,1802,214,244,-,10.657551673225747,0.00014009964017621895,0.00046729041446822713,3821
pos_patterns.pattern_1,1,1802,169,199,+,7.459601844978706,0.0009830576813473157,0.0009830576813473157,3821
pos_patterns.pattern_1,1,1802,188,218,-,10.867092575847579,8.981197447556143e-05,0.0005166730380678997,3821
pos_patterns.pattern_12,4,1802,19,49,+,7.670681651612574,0.0005119234802731325,0.0009024479637957805,3821
pos_patterns.pattern_4,7,1802,192,222,+,9.167921816185169,0.0003440897417109388,0.0008177653490590927,3821
pos_patterns.pattern_5,8,1802,189,219,+,10.000216904888719,0.00010415300449392183,0.0005645187960469644,3821
pos_patterns.pattern_7,10,1802,217,247,-,5.890198845579486,0.0008199125090023014,0.0009684590840873997,3821
pos_patterns.pattern_9,12,1802,173,203,-,9.184372239071669,0.0002779697069936542,0.0008401112848286912,3821
pos_patterns.pattern_9,12,1802,188,218,-,7.592714634984613,0.0006644998641614485,0.0009367122020818905,3821
pos_patterns.pattern_0,0,1803,114,144,+,10.458737131308027,0.00016661298359110083,0.0005077147071288726,1784
pos_patterns.pattern_1,1,1803,41,71,-,12.56919228551758,1.3503660876495648e-05,0.000278193662246184,1784
pos_patterns.pattern_11,3,1803,23,53,+,6.9379044892406565,0.0008042673566952887,0.0009697552963856377,1784
pos_patterns.pattern_2,5,1803,32,62,-,9.433553464622499,0.000288074193210238,0.0007447771824459819,1784
pos_patterns.pattern_4,7,1803,32,62,+,7.726343917349064,0.0008402498334640218,0.0009326157378754566,1784
pos_patterns.pattern_5,8,1803,29,59,+,6.012438298012151,0.0006017447852409873,0.0008673601215313322,1784
pos_patterns.pattern_5,8,1803,67,97,-,4.732927515363926,0.0009828258565600264,0.0009828258565600277,1784
pos_patterns.pattern_6,9,1803,77,107,+,14.010358296925075,5.073289621007276e-06,0.00018906459320953782,1784
neg_patterns.pattern_1,14,1803,34,64,+,10.02772971422645,9.274895022267053e-05,0.0005950645402281955,1784
neg_patterns.pattern_1,14,1803,16,46,-,8.9615032338603,0.0002647528061340503,0.0007622945154008778,1784
neg_patterns.pattern_2,15,1803,33,63,+,7.69083705691943,0.0006162050629307392,0.0008889414391552218,1784
neg_patterns.pattern_5,18,1803,30,60,+,8.563409241253341,0.0005353434849429974,0.0009081149672517148,1784
neg_patterns.pattern_5,18,1803,120,150,+,8.022404248871679,0.0007557042194550383,0.0009430414994515706,1784
neg_patterns.pattern_5,18,1803,11,41,-,11.52084585142101,4.917318612951344e-05,0.000660740489212714,1784
neg_patterns.pattern_6,19,1803,11,41,-,7.482602373586416,0.0008654525303772374,0.0009574279087271529,1784
neg_patterns.pattern_6,19,1803,25,55,-,7.713843571264716,0.000721769747814556,0.0009394365043800901,1784
pos_patterns.pattern_0,0,1804,110,140,-,9.179622354210126,0.00040737121823829545,0.0007700510540914998,9399
pos_patterns.pattern_11,3,1804,39,69,+,7.202355740844376,0.0006959443281771186,0.0009697552963856377,9399
pos_patterns.pattern_11,3,1804,158,188,-,8.54057494656587,0.00035537359441748195,0.0009620515226250821,9399
pos_patterns.pattern_12,4,1804,123,153,+,7.722576993129534,0.0004883286565349556,0.0009024479637957805,9399
pos_patterns.pattern_12,4,1804,216,246,-,6.728397670225638,0.0007677127985008195,0.0009556398049932864,9399
pos_patterns.pattern_3,6,1804,43,73,-,7.285093124435772,0.0007624176815530758,0.0008909702000926095,9399
pos_patterns.pattern_4,7,1804,151,181,+,8.067222684830401,0.0007016203625455099,0.0009128461725894725,9399
pos_patterns.pattern_7,10,1804,53,83,+,7.905416279278046,0.0003745951770944957,0.0008176207686363848,9399
neg_patterns.pattern_1,14,1804,131,161,-,8.547239674144697,0.0003763054555088372,0.000817034623386253,9399
neg_patterns.pattern_3,16,1804,147,177,+,11.060398706415263,7.115280241261781e-05,0.0005043420402415043,9399
neg_patterns.pattern_5,18,1804,143,173,+,9.592021715070775,0.0002575827077148417,0.0008155192777650796,9399
neg_patterns.pattern_6,19,1804,142,172,+,7.8431107361142205,0.0006785654572511563,0.00093567573962883,9399
pos_patterns.pattern_0,0,1805,112,142,+,13.809440463456085,1.399375221391302e-06,4.0248184252169835e-05,22422
pos_patterns.pattern_0,0,1805,204,234,-,8.462951073999623,0.0005845335139622278,0.0008635206672085223,22422
pos_patterns.pattern_1,1,1805,120,150,+,13.706082047768005,2.2135398281076076e-06,0.0001824076469162188,22422
pos_patterns.pattern_10,2,1805,64,94,+,7.1571964298884145,0.0007356115677616585,0.000959367332265994,22422
pos_patterns.pattern_10,2,1805,106,136,+,7.145644939304448,0.0007356115677616585,0.000959367332265994,22422
pos_patterns.pattern_10,2,1805,124,154,-,8.485317974988703,0.00036522483345727654,0.000862264050459048,22422
pos_patterns.pattern_6,9,1805,31,61,-,11.519567804092231,4.8630835651484744e-05,0.000506358594509092,22422
pos_patterns.pattern_7,10,1805,207,237,-,7.193482325239711,0.0005144552073846543,0.0008653119276200683,22422
neg_patterns.pattern_1,14,1805,111,141,+,9.38066586088604,0.0001834351191378487,0.0007065911345940564,22422
neg_patterns.pattern_1,14,1805,127,157,-,9.840283590576897,0.00011331367287548477,0.000633329267817602,22422
neg_patterns.pattern_1,14,1805,213,243,-,7.338955957396758,0.0009940779263491642,0.0009940779263491642,22422
neg_patterns.pattern_5,18,1805,149,179,+,9.363546795978243,0.00029957127136863844,0.0008319257519781646,22422
neg_patterns.pattern_6,19,1805,148,178,+,9.624628387255244,0.00019963837329547567,0.0007924563351842224,22422
neg_patterns.pattern_6,19,1805,172,202,+,8.306309977428345,0.0004937227038589922,0.0008824929586854834,22422
neg_patterns.pattern_6,19,1805,23,53,-,10.866360960445151,7.727445798905005e-05,0.000706460709536377,22422
neg_patterns.pattern_6,19,1805,110,140,-,7.772014077781741,0.000721769747814556,0.0009394365043800901,22422
pos_patterns.pattern_10,2,1806,98,128,+,13.967524295092534,6.722163834450999e-06,0.0002778624670382288,36118
pos_patterns.pattern_10,2,1806,150,180,+,11.332850760755866,5.7476065842634984e-05,0.0005646501306176305,36118
pos_patterns.pattern_11,3,1806,75,105,+,7.334630537345797,0.0006626237805733726,0.0009697552963856377,36118
pos_patterns.pattern_12,4,1806,60,90,+,9.918104880424062,0.00015317261294767886,0.0007196002704724719,36118
pos_patterns.pattern_12,4,1806,81,111,+,6.958119316514459,0.0007036718928769012,0.0009330205399105629,36118
pos_patterns.pattern_12,4,1806,104,134,+,6.144392539575081,0.000987383069071001,0.0009873830690710023,36118
pos_patterns.pattern_2,5,1806,98,128,+,11.50803166705855,6.405363506260108e-05,0.000471208444687652,36118
pos_patterns.pattern_2,5,1806,116,146,-,8.890756336462896,0.0004005546891801164,0.0008222654358873528,36118
pos_patterns.pattern_2,5,1806,168,198,-,8.535236662145724,0.00046550868852900074,0.0008447986471981565,36118
pos_patterns.pattern_4,7,1806,84,114,+,10.435561888446172,0.00013021718986145153,0.0006573995100278129,36118
pos_patterns.pattern_8,11,1806,98,128,+,7.310856070665313,0.0006669368983189795,0.0009758281083444365,36118
pos_patterns.pattern_8,11,1806,98,128,-,7.924632276515704,0.0004840345536132784,0.0009675581766908306,36118
pos_patterns.pattern_8,11,1806,113,143,-,7.4848826839642,0.0006330389215555921,0.0009675581766908306,36118
pos_patterns.pattern_8,11,1806,165,195,-,10.775647246655106,8.173323061824538e-05,0.0008159311650861431,36118
pos_patterns.pattern_9,12,1806,70,100,+,8.006422241295724,0.0005149791395412102,0.0009211511619644695,36118
neg_patterns.pattern_1,14,1806,74,104,-,7.948516768367622,0.0006207895899065583,0.0009012967463450541,36118
neg_patterns.pattern_3,16,1806,37,67,+,10.74318039870024,8.944856120065083e-05,0.0005364828623992427,36118
neg_patterns.pattern_3,16,1806,43,73,-,9.79460447135802,0.00018133209008393988,0.0006322052409024083,36118
neg_patterns.pattern_5,18,1806,58,88,-,8.014801556554705,0.0007557042194550383,0.0009430414994515706,36118
neg_patterns.pattern_6,19,1806,37,67,-,7.290292953571343,0.0009739160506071554,0.0009739160506071554,36118
pos_patterns.pattern_0,0,1807,162,192,-,13.232245426425472,4.495516366969341e-06,7.710429218393746e-05,23609
pos_patterns.pattern_1,1,1807,18,48,+,8.764652951019562,0.0004591870437538294,0.0008158865363667982,23609
pos_patterns.pattern_1,1,1807,57,87,+,8.186624847266973,0.0006639688530401221,0.0008981548504522326,23609
pos_patterns.pattern_1,1,1807,214,244,-,8.36014593310136,0.0005893298594937315,0.0008752395234273684,23609
pos_patterns.pattern_10,2,1807,117,147,-,8.185364417417796,0.0004319165549196185,0.0008846805673167928,23609
pos_patterns.pattern_5,8,1807,60,90,-,7.015209418753027,0.0004023492040728966,0.0007936659829406369,23609
pos_patterns.pattern_5,8,1807,80,110,-,9.458507885574335,0.00013939417968489233,0.0006108618814565529,23609
pos_patterns.pattern_7,10,1807,75,105,+,11.316530688414538,6.84651842435998e-05,0.0004775048547594321,23609
pos_patterns.pattern_7,10,1807,124,154,+,13.558291938043372,1.4780952343217115e-05,0.00025623165362605854,23609
pos_patterns.pattern_7,10,1807,53,83,-,6.7163921775692454,0.0005974561156682069,0.000892316180721592,23609
pos_patterns.pattern_9,12,1807,214,244,-,9.428017662495623,0.00023140416698692464,0.0008209338305012327,23609
neg_patterns.pattern_1,14,1807,76,106,+,8.82621061162833,0.0002894837237047774,0.0007691298580101198,23609
neg_patterns.pattern_1,14,1807,171,201,-,8.544243827409165,0.0003763054555088372,0.000817034623386253,23609
neg_patterns.pattern_2,15,1807,155,185,+,7.289228054872769,0.0007354801922249484,0.0009223145939971247,23609
neg_patterns.pattern_2,15,1807,163,193,-,9.219090713067843,0.0002786614971102533,0.0007509248957708886,23609
neg_patterns.pattern_3,16,1807,176,206,+,8.673330061614942,0.00036176010272556534,0.0007648387381371238,23609
neg_patterns.pattern_3,16,1807,125,155,-,7.264234157089392,0.000780249278404604,0.0009071764090985318,23609
neg_patterns.pattern_4,17,1807,60,90,+,13.634338901462415,1.3881210105998044e-05,0.00024333761315814572,23609
neg_patterns.pattern_4,17,1807,73,103,+,9.703857478577785,0.0001881330075896873,0.0005821662176605858,23609
neg_patterns.pattern_4,17,1807,95,125,+,7.529396380882263,0.0005870316677052474,0.0008315688997877162,23609
neg_patterns.pattern_4,17,1807,165,195,+,7.288210974240084,0.0006753215211091502,0.0008704695783120149,23609
neg_patterns.pattern_4,17,1807,68,98,-,9.399431855978166,0.00023494569420979313,0.0006128866100442967,23609
neg_patterns.pattern_4,17,1807,81,111,-,9.31061592182435,0.00023494569420979313,0.0006128866100442967,23609
neg_patterns.pattern_4,17,1807,117,147,-,10.539938824738831,0.00011796782139466477,0.0005081021889553988,23609
neg_patterns.pattern_5,18,1807,166,196,-,9.722449904988236,0.00022093601862541976,0.0008013332960345988,23609
pos_patterns.pattern_0,0,1808,184,214,+,7.343349813963637,0.0009607548082785597,0.0009607548082785597,19958
pos_patterns.pattern_0,0,1808,200,230,+,10.137235583820836,0.0002118310602996297,0.0005823796576914092,19958
pos_patterns.pattern_0,0,1808,3,33,-,8.602022510137596,0.0005301664437939724,0.0008395986164107,19958
pos_patterns.pattern_1,1,1808,182,212,-,13.194498178380572,5.804564531913285e-06,0.0002298456786727741,19958
pos_patterns.pattern_1,1,1808,198,228,-,9.550729462015585,0.0002647996426047058,0.0007107166463923846,19958
pos_patterns.pattern_12,4,1808,37,67,+,13.169051090526219,1.714345626573075e-05,0.00042171890013012,19958
pos_patterns.pattern_2,5,1808,1,31,-,7.162573066996989,0.0008399797986279303,0.0009592717386877245,19958
pos_patterns.pattern_3,6,1808,35,65,+,7.502224864400286,0.000653196264455273,0.0008374754754870255,19958
pos_patterns.pattern_3,6,1808,37,67,+,8.3339210206813,0.00042550398418779483,0.0006895444029471853,19958
pos_patterns.pattern_3,6,1808,111,141,+,8.24560991886229,0.00044952401624782885,0.0007086958432050461,19958
pos_patterns.pattern_4,7,1808,201,231,-,11.885487097550437,3.6620429151907856e-05,0.00044695703272584975,19958
pos_patterns.pattern_7,10,1808,202,232,+,6.977425417957813,0.0005548028549561462,0.0008812784756427344,19958
pos_patterns.pattern_9,12,1808,198,228,-,13.19554798315237,1.1127916536881664e-05,0.000419112262924518,19958
neg_patterns.pattern_1,14,1808,175,205,+,8.99498935205823,0.00026475280613404996,0.0007622945154008778,19958
neg_patterns.pattern_1,14,1808,191,221,+,7.929063477569279,0.0006207895899065567,0.0009012967463450541,19958
neg_patterns.pattern_1,14,1808,6,36,-,8.428396006624792,0.0004099407672981768,0.0008298631833097349,19958
neg_patterns.pattern_1,14,1808,12,42,-,9.516758029122842,0.000151767024552104,0.0006744449955225646,19958
neg_patterns.pattern_1,14,1808,201,231,-,7.718049094885631,0.0007285921467444585,0.0009365154800112366,19958
neg_patterns.pattern_2,15,1808,15,45,+,8.737538273339455,0.00036266441309545206,0.0007943289047859292,19958
neg_patterns.pattern_2,15,1808,23,53,-,8.283655177432445,0.00046526334822797244,0.0008270709797406452,19958
